County,State,Total Population,Asian Alone,Share Asian Alone,Asian Combo,Share Asian Combo,NHPI Alone,Share NHPI Alone,NHPI Combo,Share NHPI Combo
Harrison County,Kentucky,18630,,,,,,,,
Hart County,Kentucky,18531,,,,,,,,
Henderson County,Kentucky,46252,,,303,0.66,,,,
Henry County,Kentucky,15677,,,,,,,,
Hickman County,Kentucky,4625,,,,,,,,
Hopkins County,Kentucky,45985,251,0.55,368,0.8,,,,
Jackson County,Kentucky,13369,,,,,,,,
Jefferson County,Kentucky,764378,20376,2.67,24691,3.23,,,859,0.11
Jessamine County,Kentucky,51667,719,1.39,858,1.66,,,,
Johnson County,Kentucky,23064,,,,,,,,
Kenton County,Kentucky,163987,2057,1.25,2509,1.53,,,,
Knott County,Kentucky,15690,,,,,,,,
Knox County,Kentucky,31424,,,,,,,,
Larue County,Kentucky,14102,,,,,,,,
Laurel County,Kentucky,59901,,,439,0.73,,,,
Lawrence County,Kentucky,15844,,,,,,,,
Lee County,Kentucky,6717,,,,,,,,
Leslie County,Kentucky,10648,,,,,,,,
Letcher County,Kentucky,23011,57,0.25,63,0.27,,,,
Lewis County,Kentucky,13565,,,,,,,,
Lincoln County,Kentucky,24413,,,,,,,,
Livingston County,Kentucky,9288,,,,,,,,
Logan County,Kentucky,26847,,,,,,,,
Lyon County,Kentucky,8268,,,,,,,,
Madison County,Kentucky,88376,783,0.89,1211,1.37,,,,
Magoffin County,Kentucky,12783,,,,,,,,
Marion County,Kentucky,19335,,,,,,,,
Marshall County,Kentucky,31177,128,0.41,162,0.52,,,,
Martin County,Kentucky,12175,,,,,,,,
Mason County,Kentucky,17167,116,0.68,134,0.78,,,,
McCracken County,Kentucky,65285,,,766,1.17,,,,
McCreary County,Kentucky,17748,,,,,,,,
McLean County,Kentucky,9361,,,,,,,,
Meade County,Kentucky,28452,,,324,1.14,,,,
Menifee County,Kentucky,6381,,,,,,,,
Mercer County,Kentucky,21378,142,0.66,163,0.76,,,,
Metcalfe County,Kentucky,9990,,,,,,,,
Monroe County,Kentucky,10645,,,,,,,,
Montgomery County,Kentucky,27550,,,,,,,,
Morgan County,Kentucky,13281,,,,,,,,
Muhlenberg County,Kentucky,31153,,,113,0.36,,,,
Nelson County,Kentucky,45131,,,320,0.71,,,,
Nicholas County,Kentucky,7061,,,,,,,,
Ohio County,Kentucky,24062,,,,,,,,
Oldham County,Kentucky,64633,932,1.44,1373,2.12,,,,
Owen County,Kentucky,10686,,,,,,,,
Owsley County,Kentucky,4497,,,,,,,,
Pendleton County,Kentucky,14530,,,,,,,,
Perry County,Kentucky,27329,,,,,,,,
Pike County,Kentucky,61586,322,0.52,372,0.6,,,,
Powell County,Kentucky,12349,,,,,,,,
Pulaski County,Kentucky,63974,464,0.73,569,0.89,,,,
Robertson County,Kentucky,2161,,,,,,,,
Rockcastle County,Kentucky,16815,,,,,,,,
Rowan County,Kentucky,24392,,,281,1.15,,,,
Russell County,Kentucky,17731,83,0.47,94,0.53,,,,
Scott County,Kentucky,52322,515,0.98,951,1.82,,,,
Shelby County,Kentucky,45831,345,0.75,609,1.33,,,,
Simpson County,Kentucky,17881,,,,,,,,
Spencer County,Kentucky,18012,,,,,,,,
Taylor County,Kentucky,25406,,,,,,,,
