County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Delta County,Texas,,,,,
Denali Borough,Alaska,,,,,
Dent County,Missouri,,,,,
Denton County,Texas,40670,3170,4931,6093,26476
Denver County,Colorado,17555,3381,2623,2827,8724
Des Moines County,Iowa,,,,,
Deschutes County,Oregon,1407,,,,
Desha County,Arkansas,,,,,
DeSoto County,Florida,,,,,
DeSoto County,Mississippi,1431,,,,
Deuel County,Nebraska,,,,,
Deuel County,South Dakota,,,,,
Dewey County,Oklahoma,,,,,
Dewey County,South Dakota,,,,,
DeWitt County,Texas,,,,,
Dickens County,Texas,,,,,
Dickenson County,Virginia,,,,,
Dickey County,North Dakota,,,,,
Dickinson County,Iowa,,,,,
Dickinson County,Kansas,,,,,
Dickinson County,Michigan,127,,,,
Dickson County,Tennessee,,,,,
Dillingham Census Area,Alaska,,,,,
Dillon County,South Carolina,,,,,
Dimmit County,Texas,,,,,
Dinwiddie County,Virginia,,,,,
District of Columbia,District of Columbia,19603,,,,15625
Divide County,North Dakota,,,,,
Dixie County,Florida,,,,,
Dixon County,Nebraska,,,,,
Doddridge County,West Virginia,,,,,
Dodge County,Georgia,71,,,,
Dodge County,Minnesota,113,,,,
Dodge County,Nebraska,,,,,
Dodge County,Wisconsin,,,,,
Dolores County,Colorado,,,,,
Doña Ana County,New Mexico,1557,,,,
Doniphan County,Kansas,,,,,
Donley County,Texas,,,,,
Dooly County,Georgia,,,,,
Door County,Wisconsin,101,,,,
Dorado Municipio,Puerto Rico,,,,,
Dorchester County,Maryland,232,,,,
Dorchester County,South Carolina,1979,,,,
Dougherty County,Georgia,531,,,,
Douglas County,Colorado,9521,,,1323,7013
Douglas County,Georgia,1740,,,,
Douglas County,Illinois,109,,,,
Douglas County,Kansas,2844,,,,2070
Douglas County,Minnesota,,,,,
Douglas County,Missouri,,,,,
Douglas County,Nebraska,11406,3099,1155,1225,5927
Douglas County,Nevada,554,,,,
Douglas County,Oregon,823,,,,
Douglas County,South Dakota,,,,,
Douglas County,Washington,267,,,,
Douglas County,Wisconsin,240,,,,
Drew County,Arkansas,,,,,
Dubois County,Indiana,,,,,
Dubuque County,Iowa,791,,,,
Duchesne County,Utah,87,,,,
Dukes County,Massachusetts,,,,,
Dundy County,Nebraska,,,,,
Dunklin County,Missouri,,,,,
Dunn County,North Dakota,60,,,,
Dunn County,Wisconsin,,,,,
DuPage County,Illinois,73024,5993,5241,10906,50884
Duplin County,North Carolina,,,,,
Durham County,North Carolina,9745,,,,7188
Dutchess County,New York,7593,,,,4925
Duval County,Florida,30544,4491,5733,6124,14196
Duval County,Texas,,,,,
Dyer County,Tennessee,201,,,,
Eagle County,Colorado,,,,,
Early County,Georgia,,,,,
East Baton Rouge Parish,Louisiana,9394,1460,,,5005
East Carroll Parish,Louisiana,,,,,
East Feliciana Parish,Louisiana,,,,,
Eastland County,Texas,,,,,
Eaton County,Michigan,1433,,,,
Eau Claire County,Wisconsin,1959,,,,
Echols County,Georgia,,,,,
Ector County,Texas,921,,,,
Eddy County,New Mexico,,,,,
Eddy County,North Dakota,,,,,
Edgar County,Illinois,,,,,
Edgecombe County,North Carolina,,,,,
Edgefield County,South Carolina,,,,,
Edmonson County,Kentucky,,,,,
Edmunds County,South Dakota,,,,,
Edwards County,Illinois,,,,,
Edwards County,Kansas,,,,,
Edwards County,Texas,,,,,
Effingham County,Georgia,352,,,,
Effingham County,Illinois,,,,,
El Dorado County,California,5468,,,,3245
El Paso County,Colorado,12572,1903,2397,3094,5178
El Paso County,Texas,6759,,,1601,3309
Elbert County,Colorado,,,,,
Elbert County,Georgia,,,,,
Elk County,Kansas,,,,,
Elk County,Pennsylvania,,,,,
Elkhart County,Indiana,1525,,,,
Elko County,Nevada,365,,,,
Elliott County,Kentucky,,,,,
Ellis County,Kansas,,,,,
Ellis County,Oklahoma,,,,,
Ellis County,Texas,792,,,,
Ellsworth County,Kansas,,,,,
Elmore County,Alabama,,,,,
Elmore County,Idaho,561,,,,
Emanuel County,Georgia,,,,,
Emery County,Utah,,,,,
Emmet County,Iowa,,,,,
Emmet County,Michigan,153,,,,
Emmons County,North Dakota,,,,,
Emporia city,Virginia,,,,,
Erath County,Texas,,,,,
Erie County,New York,17999,3866,1493,2368,10272
Erie County,Ohio,338,,,,
Erie County,Pennsylvania,2561,825,,,1010
Escambia County,Alabama,,,,,
Escambia County,Florida,6259,,,1842,1753
Esmeralda County,Nevada,,,,,
Essex County,Massachusetts,17873,2795,3024,2786,9268
Essex County,New Jersey,29329,1933,3647,4217,19532
Essex County,New York,,,,,
Essex County,Vermont,,,,,
Essex County,Virginia,,,,,
Estill County,Kentucky,,,,,
Etowah County,Alabama,576,,,,
Eureka County,Nevada,,,,,
Evangeline Parish,Louisiana,,,,,
Evans County,Georgia,,,,,
Fairbanks North Star Borough,Alaska,2128,,,,
Fairfax city,Virginia,2592,,,,1700
Fairfax County,Virginia,151796,14483,19091,23804,94418
Fairfield County,Connecticut,34473,3192,3794,4030,23457
Fairfield County,Ohio,1523,,,,
Fairfield County,South Carolina,,,,,
Fajardo Municipio,Puerto Rico,,,,,
Fall River County,South Dakota,,,,,
Fallon County,Montana,,,,,
Falls Church city,Virginia,1031,,,,781
Falls County,Texas,,,,,
Fannin County,Georgia,,,,,
Fannin County,Texas,179,,,,
Faribault County,Minnesota,,,,,
Faulk County,South Dakota,,,,,
Faulkner County,Arkansas,857,,,,
Fauquier County,Virginia,727,,,,
Fayette County,Alabama,,,,,
Fayette County,Georgia,3094,,,,1583
Fayette County,Illinois,,,,,
Fayette County,Indiana,,,,,
Fayette County,Iowa,,,,,
Fayette County,Kentucky,7405,,,,5017
Fayette County,Ohio,,,,,
Fayette County,Pennsylvania,,,,,
Fayette County,Tennessee,142,,,,
Fayette County,Texas,,,,,
Fayette County,West Virginia,,,,,
Fentress County,Tennessee,,,,,
Fergus County,Montana,,,,,
Ferry County,Washington,,,,,
Fillmore County,Minnesota,62,,,,
Fillmore County,Nebraska,,,,,
Finney County,Kansas,813,,,,
Fisher County,Texas,,,,,
Flagler County,Florida,2012,,,,865
Flathead County,Montana,,,,,
Fleming County,Kentucky,,,,,
Florence County,South Carolina,1396,,,,858
Florence County,Wisconsin,,,,,
Florida Municipio,Puerto Rico,,,,,
Floyd County,Georgia,912,,,,
Floyd County,Indiana,521,,,,
Floyd County,Iowa,,,,,
Floyd County,Kentucky,,,,,
Floyd County,Texas,,,,,
Floyd County,Virginia,,,,,
Fluvanna County,Virginia,,,,,
Foard County,Texas,,,,,
Fond du Lac County,Wisconsin,719,,,,
Ford County,Illinois,,,,,
Ford County,Kansas,430,,,,
Forest County,Pennsylvania,,,,,
Forest County,Wisconsin,,,,,
Forrest County,Mississippi,436,,,,
Forsyth County,Georgia,14067,,,1328,11014
Forsyth County,North Carolina,5246,,,,3006
Fort Bend County,Texas,91077,8663,9824,14140,58450
Foster County,North Dakota,,,,,
Fountain County,Indiana,,,,,
Franklin city,Virginia,,,,,
Franklin County,Alabama,30,,,,
Franklin County,Arkansas,,,,,
Franklin County,Florida,,,,,
Franklin County,Georgia,,,,,
Franklin County,Idaho,,,,,
Franklin County,Illinois,,,,,
Franklin County,Indiana,,,,,
Franklin County,Iowa,,,,,
Franklin County,Kansas,,,,,
Franklin County,Kentucky,633,,,,
Franklin County,Maine,114,,,,
Franklin County,Massachusetts,848,,,,
Franklin County,Mississippi,,,,,
Franklin County,Missouri,383,,,,
Franklin County,Nebraska,,,,,
Franklin County,New York,178,,,,
Franklin County,North Carolina,,,,,
Franklin County,Ohio,40277,5432,5417,4955,24473
Franklin County,Pennsylvania,971,,,,
Franklin County,Tennessee,,,,,
Franklin County,Texas,,,,,
Franklin County,Vermont,,,,,
Franklin County,Virginia,,,,,
Franklin County,Washington,1403,,,,
Franklin Parish,Louisiana,,,,,
Frederick County,Maryland,7346,,,1325,4206
Frederick County,Virginia,851,,,,
Fredericksburg city,Virginia,394,,,,
Freeborn County,Minnesota,335,,,,
Freestone County,Texas,,,,,
Fremont County,Colorado,,,,,
Fremont County,Idaho,,,,,
Fremont County,Iowa,,,,,
Fremont County,Wyoming,,,,,
Fresno County,California,59485,15469,11324,15144,17548
Frio County,Texas,,,,,
Frontier County,Nebraska,,,,,
Fulton County,Arkansas,,,,,
Fulton County,Georgia,44863,,3708,3630,35484
Fulton County,Illinois,,,,,
Fulton County,Indiana,,,,,
Fulton County,Kentucky,,,,,
Fulton County,New York,284,,,,
Fulton County,Ohio,,,,,
Fulton County,Pennsylvania,,,,,
Furnas County,Nebraska,,,,,
Gadsden County,Florida,,,,,
Gage County,Nebraska,99,,,,
Gaines County,Texas,,,,,
Galax city,Virginia,,,,,
Gallatin County,Illinois,,,,,
Gallatin County,Kentucky,,,,,
Gallatin County,Montana,795,,,,504
Gallia County,Ohio,,,,,
Galveston County,Texas,7553,,,,4133
Garden County,Nebraska,,,,,
Garfield County,Colorado,,,,,
Garfield County,Montana,,,,,
Garfield County,Nebraska,,,,,
Garfield County,Oklahoma,326,,,,
Garfield County,Utah,,,,,
Garfield County,Washington,,,,,
Garland County,Arkansas,,,,,
Garrard County,Kentucky,,,,,
Garrett County,Maryland,,,,,
Garvin County,Oklahoma,,,,,
Garza County,Texas,,,,,
Gasconade County,Missouri,,,,,
Gaston County,North Carolina,2056,,,,1112
Gates County,North Carolina,,,,,
Geary County,Kansas,915,,,,
Geauga County,Ohio,394,,,,
Gem County,Idaho,,,,,
Genesee County,Michigan,3053,,,,1833
Genesee County,New York,297,,,,
Geneva County,Alabama,,,,,
Gentry County,Missouri,,,,,
George County,Mississippi,,,,,
Georgetown County,South Carolina,,,,,
Gibson County,Indiana,,,,,
Gibson County,Tennessee,141,,,,
Gila County,Arizona,351,,,,
Gilchrist County,Florida,,,,,
Giles County,Tennessee,111,,,,
Giles County,Virginia,,,,,
Gillespie County,Texas,,,,,
Gilliam County,Oregon,,,,,
Gilmer County,Georgia,80,,,,
Gilmer County,West Virginia,,,,,
Gilpin County,Colorado,,,,,
Glacier County,Montana,,,,,
Glades County,Florida,,,,,
Gladwin County,Michigan,,,,,
Glascock County,Georgia,,,,,
Glasscock County,Texas,,,,,
Glenn County,California,512,,,,
Gloucester County,New Jersey,5692,,,,2872
Gloucester County,Virginia,,,,,
Glynn County,Georgia,795,,,,
Gogebic County,Michigan,,,,,
Golden Valley County,Montana,,,,,
Golden Valley County,North Dakota,,,,,
Goliad County,Texas,,,,,
Gonzales County,Texas,,,,,
Goochland County,Virginia,232,,,,
Goodhue County,Minnesota,,,,,
Gooding County,Idaho,,,,,
Gordon County,Georgia,422,,,,
Goshen County,Wyoming,,,,,
Gosper County,Nebraska,,,,,
Gove County,Kansas,,,,,
Grady County,Georgia,,,,,
Grady County,Oklahoma,,,,,
Grafton County,New Hampshire,1588,,,,1082
Graham County,Arizona,,,,,
Graham County,Kansas,,,,,
Graham County,North Carolina,,,,,
Grainger County,Tennessee,,,,,
Grand County,Colorado,,,,,
Grand County,Utah,,,,,
Grand Forks County,North Dakota,1075,,,,
Grand Isle County,Vermont,,,,,
Grand Traverse County,Michigan,383,,,,
Granite County,Montana,,,,,
Grant County,Arkansas,,,,,
Grant County,Indiana,372,,,,
Grant County,Kansas,,,,,
Grant County,Kentucky,,,,,
Grant County,Minnesota,,,,,
Grant County,Nebraska,,,,,
Grant County,New Mexico,,,,,
Grant County,North Dakota,,,,,
Grant County,Oklahoma,,,,,
Grant County,Oregon,,,,,
Grant County,South Dakota,,,,,
Grant County,Washington,687,,,,
Grant County,West Virginia,,,,,
Grant County,Wisconsin,,,,,
Grant Parish,Louisiana,,,,,
Granville County,North Carolina,,,,,
Gratiot County,Michigan,,,,,
Graves County,Kentucky,,,,,
Gray County,Kansas,,,,,
Gray County,Texas,,,,,
Grays Harbor County,Washington,805,,,,
Grayson County,Kentucky,,,,,
Grayson County,Texas,867,,,,
Grayson County,Virginia,,,,,
Greeley County,Kansas,,,,,
Greeley County,Nebraska,,,,,
Green County,Kentucky,,,,,
Green County,Wisconsin,153,,,,
Green Lake County,Wisconsin,,,,,
Greenbrier County,West Virginia,,,,,
Greene County,Alabama,,,,,
Greene County,Arkansas,,,,,
Greene County,Georgia,81,,,,
Greene County,Illinois,,,,,
Greene County,Indiana,,,,,
Greene County,Iowa,,,,,
Greene County,Mississippi,,,,,
Greene County,Missouri,2945,,,,1452
Greene County,New York,316,,,,
Greene County,North Carolina,,,,,
Greene County,Ohio,3307,,,,2431
Greene County,Pennsylvania,98,,,,
Greene County,Tennessee,,,,,
Greene County,Virginia,180,,,,
Greenlee County,Arizona,,,,,
Greensville County,Virginia,,,,,
Greenup County,Kentucky,115,,,,
Greenville County,South Carolina,7395,,,1241,3976
Greenwood County,Kansas,,,,,
Greenwood County,South Carolina,487,,,,
Greer County,Oklahoma,,,,,
Gregg County,Texas,1126,,,,
Gregory County,South Dakota,,,,,
Grenada County,Mississippi,,,,,
Griggs County,North Dakota,,,,,
Grimes County,Texas,,,,,
Grundy County,Illinois,288,,,,
Grundy County,Iowa,,,,,
Grundy County,Missouri,,,,,
Grundy County,Tennessee,,,,,
Guadalupe County,New Mexico,,,,,
Guadalupe County,Texas,1786,,,,945
Guánica Municipio,Puerto Rico,,,,,
Guayama Municipio,Puerto Rico,,,,,
Guayanilla Municipio,Puerto Rico,,,,,
Guaynabo Municipio,Puerto Rico,,,,,
Guernsey County,Ohio,,,,,
Guilford County,North Carolina,15523,4163,2748,2429,6183
Gulf County,Florida,,,,,
Gunnison County,Colorado,,,,,
Gurabo Municipio,Puerto Rico,,,,,
Guthrie County,Iowa,,,,,
Gwinnett County,Georgia,68723,10827,15392,13586,28918
Haakon County,South Dakota,,,,,
Habersham County,Georgia,649,,,,
Haines Borough,Alaska,,,,,
Hale County,Alabama,,,,,
Hale County,Texas,,,,,
Halifax County,North Carolina,305,,,,
Halifax County,Virginia,168,,,,
Hall County,Georgia,2304,,,,
Hall County,Nebraska,525,,,,
Hall County,Texas,,,,,
Hamblen County,Tennessee,388,,,,
Hamilton County,Florida,,,,,
Hamilton County,Illinois,,,,,
Hamilton County,Indiana,11392,,,,8499
Hamilton County,Iowa,,,,,
Hamilton County,Kansas,,,,,
Hamilton County,Nebraska,,,,,
Hamilton County,New York,,,,,
Hamilton County,Ohio,13413,,,1478,9080
Hamilton County,Tennessee,4917,,,,2348
Hamilton County,Texas,,,,,
Hamlin County,South Dakota,,,,,
Hampden County,Massachusetts,6875,1674,,,2664
Hampshire County,Massachusetts,3649,,,,2147
Hampshire County,West Virginia,,,,,
Hampton city,Virginia,2345,,,,
Hampton County,South Carolina,,,,,
Hancock County,Georgia,,,,,
Hancock County,Illinois,64,,,,
Hancock County,Indiana,,,,,
Hancock County,Iowa,,,,,
Hancock County,Kentucky,,,,,
Hancock County,Maine,436,,,,314
Hancock County,Mississippi,,,,,
Hancock County,Ohio,890,,,,
Hancock County,Tennessee,,,,,
Hancock County,West Virginia,,,,,
Hand County,South Dakota,,,,,
Hanover County,Virginia,1039,,,,
Hansford County,Texas,,,,,
Hanson County,South Dakota,,,,,
Haralson County,Georgia,,,,,
Hardee County,Florida,,,,,
Hardeman County,Tennessee,154,,,,
Hardeman County,Texas,,,,,
Hardin County,Illinois,,,,,
Hardin County,Iowa,,,,,
Hardin County,Kentucky,1639,,,,
Hardin County,Ohio,,,,,
Hardin County,Tennessee,,,,,
Hardin County,Texas,,,,,
Harding County,New Mexico,,,,,
Harding County,South Dakota,,,,,
Hardy County,West Virginia,,,,,
Harford County,Maryland,4859,,,1152,2588
Harlan County,Kentucky,,,,,
Harlan County,Nebraska,,,,,
Harmon County,Oklahoma,28,,,,
Harnett County,North Carolina,926,,,,
Harney County,Oregon,,,,,
Harper County,Kansas,,,,,
Harper County,Oklahoma,,,,,
Harris County,Georgia,,,,,
Harris County,Texas,220331,31244,33597,37558,117932
Harrison County,Indiana,,,,,
Harrison County,Iowa,,,,,
Harrison County,Kentucky,,,,,
Harrison County,Mississippi,4015,1131,,,
Harrison County,Missouri,,,,,
Harrison County,Ohio,,,,,
Harrison County,Texas,,,,,
Harrison County,West Virginia,253,,,,
Harrisonburg city,Virginia,809,,,,
Hart County,Georgia,206,,,,
Hart County,Kentucky,,,,,
Hartford County,Connecticut,31083,3222,3281,3461,21119
Hartley County,Texas,,,,,
Harvey County,Kansas,,,,,
Haskell County,Kansas,,,,,
Haskell County,Oklahoma,,,,,
Haskell County,Texas,,,,,
Hatillo Municipio,Puerto Rico,,,,,
Hawaii County,Hawaii,34726,3060,10794,10377,10495
Hawkins County,Tennessee,223,,,,
Hayes County,Nebraska,,,,,
Hays County,Texas,1748,,,,
Haywood County,North Carolina,308,,,,
Haywood County,Tennessee,,,,,
Heard County,Georgia,,,,,
Hemphill County,Texas,,,,,
Hempstead County,Arkansas,,,,,
Henderson County,Illinois,,,,,
Henderson County,Kentucky,140,,,,
Henderson County,North Carolina,867,,,,
Henderson County,Tennessee,,,,,
Henderson County,Texas,332,,,,
Hendricks County,Indiana,2710,,,,
Hendry County,Florida,217,,,,
Hennepin County,Minnesota,54387,8250,7246,10610,28281
Henrico County,Virginia,18003,2091,,2008,11787
Henry County,Alabama,,,,,
Henry County,Georgia,4723,,,,
Henry County,Illinois,159,,,,
Henry County,Indiana,,,,,
Henry County,Iowa,309,,,,
Henry County,Kentucky,,,,,
Henry County,Missouri,,,,,
Henry County,Ohio,93,,,,
Henry County,Tennessee,,,,,
Henry County,Virginia,231,,,,
Herkimer County,New York,206,,,,
Hernando County,Florida,1593,,,,
Hertford County,North Carolina,166,,,,
Hettinger County,North Dakota,,,,,
Hickman County,Kentucky,,,,,
Hickman County,Tennessee,,,,,
Hickory County,Missouri,,,,,
Hidalgo County,New Mexico,,,,,
Hidalgo County,Texas,5310,,,,3376
Highland County,Ohio,98,,,,
Highland County,Virginia,,,,,
Highlands County,Florida,1075,,,,
Hill County,Montana,,,,,
Hill County,Texas,,,,,
Hillsborough County,Florida,37645,4481,5183,6266,21715
Hillsborough County,New Hampshire,10445,,,,6669
Hillsdale County,Michigan,110,,,,
Hinds County,Mississippi,1325,,,,
Hinsdale County,Colorado,,,,,
Hitchcock County,Nebraska,,,,,
Hocking County,Ohio,,,,,
Hockley County,Texas,,,,,
Hodgeman County,Kansas,,,,,
Hoke County,North Carolina,443,,,,
Holmes County,Florida,,,,,
Holmes County,Mississippi,,,,,
Holmes County,Ohio,,,,,
Holt County,Missouri,,,,,
Holt County,Nebraska,,,,,
Honolulu County,Hawaii,335441,39402,82781,96158,117100
Hood County,Texas,,,,,
Hood River County,Oregon,315,,,,
Hooker County,Nebraska,,,,,
Hoonah-Angoon Census Area,Alaska,,,,,
Hopewell city,Virginia,213,,,,
Hopkins County,Kentucky,,,,,
Hopkins County,Texas,147,,,,
Hormigueros Municipio,Puerto Rico,,,,,
Horry County,South Carolina,2831,,,,
Hot Spring County,Arkansas,,,,,
Hot Springs County,Wyoming,,,,,
Houghton County,Michigan,522,,,,
Houston County,Alabama,689,,,,
Houston County,Georgia,3079,,,,
Houston County,Minnesota,,,,,
Houston County,Tennessee,,,,,
Houston County,Texas,,,,,
Howard County,Arkansas,,,,,
Howard County,Indiana,622,,,,
Howard County,Iowa,,,,,
Howard County,Maryland,36763,2613,3622,4262,26266
Howard County,Missouri,,,,,
Howard County,Nebraska,,,,,
Howard County,Texas,238,,,,
Howell County,Missouri,,,,,
Hubbard County,Minnesota,87,,,,
Hudson County,New Jersey,78363,5702,7250,9065,56346
Hudspeth County,Texas,,,,,
Huerfano County,Colorado,,,,,
Hughes County,Oklahoma,,,,,
Hughes County,South Dakota,,,,,
Humacao Municipio,Puerto Rico,,,,,
Humboldt County,California,2157,,,,
Humboldt County,Iowa,,,,,
Humboldt County,Nevada,,,,,
Humphreys County,Mississippi,,,,,
Humphreys County,Tennessee,,,,,
Hunt County,Texas,626,,,,
Hunterdon County,New Jersey,3470,,,,2314
Huntingdon County,Pennsylvania,,,,,
Huntington County,Indiana,192,,,,
Huron County,Michigan,132,,,,
Huron County,Ohio,,,,,
Hutchinson County,South Dakota,,,,,
Hutchinson County,Texas,105,,,,
Hyde County,North Carolina,,,,,
Hyde County,South Dakota,,,,,
Iberia Parish,Louisiana,1287,,,,
Iberville Parish,Louisiana,,,,,
Ida County,Iowa,,,,,
Idaho County,Idaho,,,,,
Imperial County,California,1831,,,,
Independence County,Arkansas,194,,,,
Indian River County,Florida,1271,,,,
Indiana County,Pennsylvania,513,,,,
Ingham County,Michigan,8967,,,,6224
Inyo County,California,,,,,
Ionia County,Michigan,,,,,
Iosco County,Michigan,,,,,
Iowa County,Iowa,,,,,
Iowa County,Wisconsin,133,,,,
Iredell County,North Carolina,2716,,,,1528
Irion County,Texas,,,,,
Iron County,Michigan,50,,,,
Iron County,Missouri,,,,,
Iron County,Utah,,,,,
Iron County,Wisconsin,,,,,
Iroquois County,Illinois,94,,,,
Irwin County,Georgia,,,,,
Isabela Municipio,Puerto Rico,,,,,
Isabella County,Michigan,741,,,,
Isanti County,Minnesota,203,,,,
Island County,Washington,2676,,,,
Isle of Wight County,Virginia,,,,,
Issaquena County,Mississippi,,,,,
Itasca County,Minnesota,128,,,,
Itawamba County,Mississippi,,,,,
Izard County,Arkansas,,,,,
Jack County,Texas,,,,,
Jackson County,Alabama,148,,,,
Jackson County,Arkansas,,,,,
Jackson County,Colorado,,,,,
Jackson County,Florida,,,,,
Jackson County,Georgia,707,,,,
Jackson County,Illinois,1516,,,,
Jackson County,Indiana,634,,,,
Jackson County,Iowa,85,,,,
Jackson County,Kansas,,,,,
Jackson County,Kentucky,,,,,
Jackson County,Michigan,778,,,,446
Jackson County,Minnesota,,,,,
Jackson County,Mississippi,2251,,,,
Jackson County,Missouri,8435,1587,1540,1679,3629
Jackson County,North Carolina,,,,,
Jackson County,Ohio,,,,,
Jackson County,Oklahoma,271,,,,
Jackson County,Oregon,1947,,,,
Jackson County,South Dakota,,,,,
Jackson County,Tennessee,,,,,
Jackson County,Texas,,,,,
Jackson County,West Virginia,,,,,
Jackson County,Wisconsin,65,,,,
Jackson Parish,Louisiana,51,,,,
James City County,Virginia,1294,,,,
Jasper County,Georgia,,,,,
Jasper County,Illinois,,,,,
Jasper County,Indiana,,,,,
Jasper County,Iowa,,,,,
Jasper County,Mississippi,,,,,
Jasper County,Missouri,770,,,,
Jasper County,South Carolina,,,,,
Jasper County,Texas,,,,,
Jay County,Indiana,,,,,
Jayuya Municipio,Puerto Rico,,,,,
Jeff Davis County,Georgia,,,,,
Jeff Davis County,Texas,,,,,
Jefferson County,Alabama,6968,,,,4213
Jefferson County,Arkansas,443,,,,
Jefferson County,Colorado,10784,1191,1857,2339,5397
Jefferson County,Florida,,,,,
Jefferson County,Georgia,,,,,
Jefferson County,Idaho,,,,,
Jefferson County,Illinois,302,,,,
Jefferson County,Indiana,135,,,,
Jefferson County,Iowa,,,,,
Jefferson County,Kansas,,,,,
Jefferson County,Kentucky,13083,1971,1791,2250,7071
Jefferson County,Mississippi,,,,,
Jefferson County,Missouri,1133,,,,
Jefferson County,Montana,,,,,
Jefferson County,Nebraska,,,,,
Jefferson County,New York,1168,,,,
Jefferson County,Ohio,,,,,
Jefferson County,Oklahoma,,,,,
Jefferson County,Oregon,,,,,
Jefferson County,Pennsylvania,87,,,,
Jefferson County,Tennessee,,,,,
Jefferson County,Texas,6080,1752,1208,,2130
Jefferson County,Washington,405,,,,
Jefferson County,West Virginia,612,,,,
Jefferson County,Wisconsin,345,,,,
Jefferson Davis County,Mississippi,,,,,
Jefferson Davis Parish,Louisiana,,,,,
Jefferson Parish,Louisiana,12900,3347,2426,2254,4873
Jenkins County,Georgia,,,,,
Jennings County,Indiana,,,,,
Jerauld County,South Dakota,,,,,
Jerome County,Idaho,,,,,
Jersey County,Illinois,,,,,
Jessamine County,Kentucky,394,,,,
Jewell County,Kansas,,,,,
Jim Hogg County,Texas,,,,,
Jim Wells County,Texas,,,,,
Jo Daviess County,Illinois,,,,,
Johnson County,Arkansas,,,,,
Johnson County,Georgia,,,,,
Johnson County,Illinois,,,,,
Johnson County,Indiana,2874,,,,
Johnson County,Iowa,4704,,,,3608
Johnson County,Kansas,18286,1389,1797,2582,12518
Johnson County,Kentucky,,,,,
Johnson County,Missouri,,,,,
Johnson County,Nebraska,,,,,
Johnson County,Tennessee,,,,,
Johnson County,Texas,923,,,,
Johnson County,Wyoming,,,,,
Johnston County,North Carolina,741,,,,
Johnston County,Oklahoma,,,,,
Jones County,Georgia,143,,,,
Jones County,Iowa,,,,,
Jones County,Mississippi,280,,,,
Jones County,North Carolina,,,,,
Jones County,South Dakota,,,,,
Jones County,Texas,,,,,
Josephine County,Oregon,,,,,
Juab County,Utah,,,,,
Juana Díaz Municipio,Puerto Rico,,,,,
Judith Basin County,Montana,,,,,
Juncos Municipio,Puerto Rico,,,,,
Juneau City and Borough,Alaska,1538,,,,
Juneau County,Wisconsin,104,,,,
Juniata County,Pennsylvania,,,,,
Kalamazoo County,Michigan,3705,,,,2580
Kalawao County,Hawaii,,,,,
Kalkaska County,Michigan,,,,,
Kanabec County,Minnesota,,,,,
Kanawha County,West Virginia,1514,,,,1086
Kandiyohi County,Minnesota,,,,,
Kane County,Illinois,13868,1886,,2943,7537
Kane County,Utah,,,,,
Kankakee County,Illinois,687,,,,
Karnes County,Texas,,,,,
Kauai County,Hawaii,19105,2338,6821,5596,4350
Kaufman County,Texas,773,,,,
Kay County,Oklahoma,,,,,
Kearney County,Nebraska,,,,,
Kearny County,Kansas,,,,,
Keith County,Nebraska,,,,,
Kemper County,Mississippi,,,,,
Kenai Peninsula Borough,Alaska,601,,,,
Kendall County,Illinois,2825,,,,
Kendall County,Texas,,,,,
Kenedy County,Texas,,,,,
Kennebec County,Maine,574,,,,
Kenosha County,Wisconsin,1677,,,,
Kent County,Delaware,2445,,,,
Kent County,Maryland,,,,,
Kent County,Michigan,11560,2917,2188,1993,4462
Kent County,Rhode Island,2861,,,,1422
Kent County,Texas,,,,,
Kenton County,Kentucky,1495,,,,
Keokuk County,Iowa,,,,,
Kern County,California,28124,5994,5323,6835,9972
Kerr County,Texas,376,,,,
Kershaw County,South Carolina,,,,,
Ketchikan Gateway Borough,Alaska,776,,,,
Kewaunee County,Wisconsin,52,,,,
Keweenaw County,Michigan,,,,,
Keya Paha County,Nebraska,,,,,
Kidder County,North Dakota,,,,,
Kimball County,Nebraska,,,,,
Kimble County,Texas,,,,,
King and Queen County,Virginia,,,,,
King County,Texas,,,,,
King County,Washington,251677,29611,31995,44612,145459
King George County,Virginia,245,,,,
King William County,Virginia,136,,,,
Kingfisher County,Oklahoma,,,,,
Kingman County,Kansas,,,,,
Kings County,California,4032,,,1432,1402
Kings County,New York,220300,78621,42919,25931,72829
Kingsbury County,South Dakota,,,,,
Kinney County,Texas,,,,,
Kiowa County,Colorado,,,,,
Kiowa County,Kansas,,,,,
Kiowa County,Oklahoma,,,,,
Kit Carson County,Colorado,,,,,
Kitsap County,Washington,9426,1030,1989,3241,3166
Kittitas County,Washington,389,,,,
Kittson County,Minnesota,,,,,
Klamath County,Oregon,444,,,,
Kleberg County,Texas,,,,,
Klickitat County,Washington,,,,,
Knott County,Kentucky,,,,,
Knox County,Illinois,216,,,,
Knox County,Indiana,211,,,,
Knox County,Kentucky,,,,,
Knox County,Maine,,,,,
Knox County,Missouri,,,,,
Knox County,Nebraska,,,,,
Knox County,Ohio,,,,,
Knox County,Tennessee,6409,,,,4203
Knox County,Texas,,,,,
Kodiak Island Borough,Alaska,2011,,,,
Koochiching County,Minnesota,,,,,
Kootenai County,Idaho,729,,,,
Kosciusko County,Indiana,606,,,,
Kossuth County,Iowa,,,,,
Kusilvak Census Area,Alaska,,,,,
La Crosse County,Wisconsin,2582,,,1214,
