County,State,Total Population,Total NHPI Alone,Fijian,Guamanian or Chamorro,Marshallese,Native Hawaiian,Other Melanesian,Other Micronesian,Other Pacific Islander not specified (check box only),Other Polynesian,Samoan,Tongan,Two or More NHPI
Hardin County,Ohio,31576,,,,,,,,,,,,
Harrison County,Ohio,15397,,,,,,,,,,,,
Henry County,Ohio,27463,,,,,,,,,,,,
Highland County,Ohio,43031,,,,,,,,,,,,
Hocking County,Ohio,28547,,,,,,,,,,,,
Holmes County,Ohio,43808,,,,,,,,,,,,
Huron County,Ohio,58497,,,,,,,,,,,,
Jackson County,Ohio,32624,,,,,,,,,,,,
Jefferson County,Ohio,67349,,,,,,,,,,,,
Knox County,Ohio,60945,,,,,,,,,,,,
Lake County,Ohio,229701,,,,,,,,,,,,
Lawrence County,Ohio,61057,,,,,,,,,,,,
Licking County,Ohio,170678,,,,,,,,,,,,
Logan County,Ohio,45323,,,,,,,,,,,,
Lorain County,Ohio,305405,,,,,,,,,,,,
Lucas County,Ohio,433404,,,,,,,,,,,,
Madison County,Ohio,43732,,,,,,,,,,,,
Mahoning County,Ohio,231857,,,,,,,,,,,,
Marion County,Ohio,65483,,,,,,,,,,,,
Medina County,Ohio,176362,,,,,,,,,,,,
Meigs County,Ohio,23234,,,,,,,,,,,,
Mercer County,Ohio,40723,151,,,98.68,,,,,,,,
Miami County,Ohio,104081,,,,,,,,,,,,
Monroe County,Ohio,14239,,,,,,,,,,,,
Montgomery County,Ohio,531987,,,,,,,,,,,,
Morgan County,Ohio,14773,,,,,,,,,,,,
Morrow County,Ohio,34935,,,,,,,,,,,,
Muskingum County,Ohio,85933,,,,,,,,,,,,
Noble County,Ohio,14498,,,,,,,,,,,,
Ottawa County,Ohio,40769,,,,,,,,,,,,
Paulding County,Ohio,18951,,,,,,,,,,,,
Perry County,Ohio,35983,,,,,,,,,,,,
Pickaway County,Ohio,57075,,,,,,,,,,,,
Pike County,Ohio,28291,,,,,,,,,,,,
Portage County,Ohio,162080,,,,,,,,,,,,
Preble County,Ohio,41328,,,,,,,,,,,,
Putnam County,Ohio,34037,,,,,,,,,,,,
Richland County,Ohio,121533,,,,,,,,,,,,
Ross County,Ohio,77125,,,,,,,,,,,,
Sandusky County,Ohio,59559,,,,,,,,,,,,
Scioto County,Ohio,76871,,,,,,,,,,,,
Seneca County,Ohio,55549,,,,,,,,,,,,
Shelby County,Ohio,48902,,,,,,,,,,,,
Stark County,Ohio,374273,,,,,,,,,,,,
Summit County,Ohio,541318,,,,,,,,,,,,
Trumbull County,Ohio,203341,,,,,,,,,,,,
Tuscarawas County,Ohio,92531,,,,,,,,,,,,
Union County,Ohio,54688,,,,,,,,,,,,
Van Wert County,Ohio,28262,,,,,,,,,,,,
Vinton County,Ohio,13142,,,,,,,,,,,,
Warren County,Ohio,223868,,,,,,,,,,,,
Washington County,Ohio,60871,,,,,,,,,,,,
Wayne County,Ohio,115915,,,,,,,,,,,,
Williams County,Ohio,37061,,,,,,,,,,,,
Wood County,Ohio,129504,,,,,,,,,,,,
Wyandot County,Ohio,22190,,,,,,,,,,,,
Adair County,Oklahoma,22136,,,,,,,,,,,,
Alfalfa County,Oklahoma,5877,,,,,,,,,,,,
Atoka County,Oklahoma,13899,,,,,,,,,,,,
Beaver County,Oklahoma,5445,,,,,,,,,,,,
Beckham County,Oklahoma,22971,,,,,,,,,,,,
Blaine County,Oklahoma,9680,,,,,,,,,,,,
Bryan County,Oklahoma,45068,,,,,,,,,,,,
Caddo County,Oklahoma,29437,,,,,,,,,,,,
Canadian County,Oklahoma,132922,,,,,,,,,,,,
Carter County,Oklahoma,48407,,,,,,,,,,,,
Cherokee County,Oklahoma,48404,,,,,,,,,,,,
Choctaw County,Oklahoma,14979,,,,,,,,,,,,
Cimarron County,Oklahoma,2221,,,,,,,,,,,,
Cleveland County,Oklahoma,274024,,,,,,,,,,,,
Coal County,Oklahoma,5666,,,,,,,,,,,,
Comanche County,Oklahoma,123066,608,,,,,,,,,,,
Cotton County,Oklahoma,6e3,,,,,,,,,,,,
Craig County,Oklahoma,14563,,,,,,,,,,,,
Creek County,Oklahoma,70899,,,,,,,,,,,,
Custer County,Oklahoma,29169,,,,,,,,,,,,
Delaware County,Oklahoma,41878,47,,,,,,,,,,,
Dewey County,Oklahoma,4904,,,,,,,,,,,,
Ellis County,Oklahoma,4102,,,,,,,,,,,,
Garfield County,Oklahoma,62421,1753,,,95.72,,,,,,,,
Garvin County,Oklahoma,27751,,,,,,,,,,,,
Grady County,Oklahoma,54351,,,,,,,,,,,,
Grant County,Oklahoma,4458,,,,,,,,,,,,
Greer County,Oklahoma,6018,,,,,,,,,,,,
Harmon County,Oklahoma,2758,,,,,,,,,,,,
Harper County,Oklahoma,3843,,,,,,,,,,,,
Haskell County,Oklahoma,12746,,,,,,,,,,,,
Hughes County,Oklahoma,13519,,,,,,,,,,,,
Jackson County,Oklahoma,25574,,,,,,,,,,,,
Jefferson County,Oklahoma,6270,,,,,,,,,,,,
Johnston County,Oklahoma,11039,,,,,,,,,,,,
Kay County,Oklahoma,45173,,,,,,,,,,,,
Kingfisher County,Oklahoma,15510,,,,,,,,,,,,
Kiowa County,Oklahoma,9127,,,,,,,,,,,,
Latimer County,Oklahoma,10621,,,,,,,,,,,,
Le Flore County,Oklahoma,49860,,,,,,,,,,,,
Lincoln County,Oklahoma,34759,,,,,,,,,,,,
Logan County,Oklahoma,45326,,,,,,,,,,,,
Love County,Oklahoma,9843,,,,,,,,,,,,
McClain County,Oklahoma,37919,,,,,,,,,,,,
McCurtain County,Oklahoma,33026,266,,,92.11,,,,,,,,
McIntosh County,Oklahoma,19874,,,,,,,,,,,,
Major County,Oklahoma,7730,,,,,,,,,,,,
Marshall County,Oklahoma,16226,,,,,,,,,,,,
Mayes County,Oklahoma,40929,,,,,,,,,,,,
Murray County,Oklahoma,13797,,,,,,,,,,,,
Muskogee County,Oklahoma,69471,,,,,,,,,,,,
Noble County,Oklahoma,11421,,,,,,,,,,,,
Nowata County,Oklahoma,10448,,,,,,,,,,,,
Okfuskee County,Oklahoma,12160,,,,,,,,,,,,
Oklahoma County,Oklahoma,774203,,,,,,,,,,,,
Okmulgee County,Oklahoma,39121,,,,,,,,,,,,
Osage County,Oklahoma,47350,,,,,,,,,,,,
Ottawa County,Oklahoma,31725,216,,,,,,,,,,,
Pawnee County,Oklahoma,16448,,,,,,,,,,,,
Payne County,Oklahoma,80634,,,,,,,,,,,,
Pittsburg County,Oklahoma,44673,,,,,,,,,,,,
Pontotoc County,Oklahoma,38289,,,,,,,,,,,,
Pottawatomie County,Oklahoma,71614,,,,,,,,,,,,
Pushmataha County,Oklahoma,11132,,,,,,,,,,,,
Roger Mills County,Oklahoma,3734,,,,,,,,,,,,
Rogers County,Oklahoma,90098,,,,,,,,,,,,
Seminole County,Oklahoma,25246,,,,,,,,,,,,
Sequoyah County,Oklahoma,41364,,,,,,,,,,,,
Stephens County,Oklahoma,44293,,,,,,,,,,,,
Texas County,Oklahoma,21409,,,,,,,,,,,,
Tillman County,Oklahoma,7591,,,,,,,,,,,,
Tulsa County,Oklahoma,637123,552,,,,,,,,,,,
Wagoner County,Oklahoma,76830,,,,,,,,,,,,
Washington County,Oklahoma,51867,,,,,,,,,,,,
Washita County,Oklahoma,11550,,,,,,,,,,,,
Woods County,Oklahoma,9132,,,,,,,,,,,,
Woodward County,Oklahoma,21140,,,,,,,,,,,,
Baker County,Oregon,15980,,,,,,,,,,,,
Benton County,Oregon,88249,232,,,,,,,,,,,
Clackamas County,Oregon,399962,1095,,,,,,,,,,,
Clatsop County,Oregon,38021,,,,,,,,,,,,
Columbia County,Oregon,50207,121,,,,,,,,,,,
Coos County,Oregon,62921,,,,,,,,,,,,
Crook County,Oregon,21717,,,,,,,,,,,,
Curry County,Oregon,22377,,,,,,,,,,,,
Deschutes County,Oregon,175321,,,,,,,,,,,,
Douglas County,Oregon,107576,,,,,,,,,,,,
Gilliam County,Oregon,1910,,,,,,,,,,,,
Grant County,Oregon,7209,,,,,,,,,,,,
Harney County,Oregon,7195,,,,,,,,,,,,
Hood River County,Oregon,22938,,,,,,,,,,,,
Jackson County,Oregon,212070,,,,,,,,,,,,
Jefferson County,Oregon,22707,,,,,,,,,,,,
Josephine County,Oregon,84514,,,,,,,,,,,,
Klamath County,Oregon,66018,,,,,,,,,,,,
Lake County,Oregon,7807,,,,,,,,,,,,
Lane County,Oregon,363471,877,,,,,,,,,,,
Lincoln County,Oregon,47307,,,,,,,,,,,,
Linn County,Oregon,121074,,,,,,,,,,,,
Malheur County,Oregon,30421,,,,,,,,,,,,
Marion County,Oregon,330453,2718,,,,,,,,,,,
Morrow County,Oregon,11153,,,,,,,,,,,,
Multnomah County,Oregon,788459,4695,,,,,,,,,,,
Polk County,Oregon,79666,336,,,,,,,,,,,
Sherman County,Oregon,1635,,,,,,,,,,,,
Tillamook County,Oregon,25840,117,,,,,,,,,,,
Umatilla County,Oregon,76736,133,,,,,,,,,,,
Union County,Oregon,25810,311,,,,,,,,,,,
Wallowa County,Oregon,6864,,,,,,,,,,,,
Wasco County,Oregon,25687,,,,,,,,,,,,
Washington County,Oregon,572071,2306,,,,,,,,,,,
Wheeler County,Oregon,1415,,,,,,,,,,,,
Yamhill County,Oregon,102366,252,,,,,,,,,,,
Adams County,Pennsylvania,101589,,,,,,,,,,,,
Allegheny County,Pennsylvania,1229605,,,,,,,,,,,,
Armstrong County,Pennsylvania,66737,,,,,,,,,,,,
Beaver County,Pennsylvania,168161,,,,,,,,,,,,
Bedford County,Pennsylvania,48891,,,,,,,,,,,,
Berks County,Pennsylvania,415500,,,,,,,,,,,,
Blair County,Pennsylvania,124736,,,,,,,,,,,,
Bradford County,Pennsylvania,61546,,,,,,,,,,,,
Bucks County,Pennsylvania,626486,,,,,,,,,,,,
Butler County,Pennsylvania,185984,,,,,,,,,,,,
Cambria County,Pennsylvania,135871,,,,,,,,,,,,
Cameron County,Pennsylvania,4754,,,,,,,,,,,,
Carbon County,Pennsylvania,63987,,,,,,,,,,,,
Centre County,Pennsylvania,160646,,,,,,,,,,,,
Chester County,Pennsylvania,514652,,,,,,,,,,,,
Clarion County,Pennsylvania,38747,,,,,,,,,,,,
Clearfield County,Pennsylvania,80539,,,,,,,,,,,,
Clinton County,Pennsylvania,39321,,,,,,,,,,,,
Columbia County,Pennsylvania,66615,,,,,,,,,,,,
Crawford County,Pennsylvania,86847,,,,,,,,,,,,
Cumberland County,Pennsylvania,245801,,,,,,,,,,,,
Dauphin County,Pennsylvania,273329,,,,,,,,,,,,
Delaware County,Pennsylvania,563384,,,,,,,,,,,,
Elk County,Pennsylvania,30781,,,,,,,,,,,,
Erie County,Pennsylvania,277794,,,,,,,,,,,,
Fayette County,Pennsylvania,133160,292,,,,,,,,,,,
Forest County,Pennsylvania,7388,,,,,,,,,,,,
Franklin County,Pennsylvania,153003,,,,,,,,,,,,
Fulton County,Pennsylvania,14631,,,,,,,,,,,,
Greene County,Pennsylvania,37338,,,,,,,,,,,,
Huntingdon County,Pennsylvania,45686,,,,,,,,,,,,
Indiana County,Pennsylvania,86551,,,,,,,,,,,,
Jefferson County,Pennsylvania,44258,,,,,,,,,,,,
Juniata County,Pennsylvania,24448,,,,,,,,,,,,
Lackawanna County,Pennsylvania,211960,,,,,,,,,,,,
Lancaster County,Pennsylvania,536494,,,,,,,,,,,,
Lawrence County,Pennsylvania,88231,,,,,,,,,,,,
Lebanon County,Pennsylvania,137616,,,,,,,,,,,,
Lehigh County,Pennsylvania,360774,,,,,,,,,,,,
Luzerne County,Pennsylvania,318222,,,,,,,,,,,,
Lycoming County,Pennsylvania,115398,,,,,,,,,,,,
McKean County,Pennsylvania,42070,,,,,,,,,,,,
Mercer County,Pennsylvania,113623,,,,,,,,,,,,
Mifflin County,Pennsylvania,46452,,,,,,,,,,,,
Monroe County,Pennsylvania,167306,,,,,,,,,,,,
Montgomery County,Pennsylvania,818677,,,,,,,,,,,,
Montour County,Pennsylvania,18302,,,,,,,,,,,,
Northampton County,Pennsylvania,300941,,,,,,,,,,,,
Northumberland County,Pennsylvania,93038,,,,,,,,,,,,
Perry County,Pennsylvania,45878,,,,,,,,,,,,
Philadelphia County,Pennsylvania,1569657,,,,,,,,,,,,
Pike County,Pennsylvania,55687,,,,,,,,,,,,
Potter County,Pennsylvania,17070,,,,,,,,,,,,
Schuylkill County,Pennsylvania,144287,,,,,,,,,,,,
Snyder County,Pennsylvania,40570,,,,,,,,,,,,
Somerset County,Pennsylvania,75619,,,,,,,,,,,,
Sullivan County,Pennsylvania,6192,,,,,,,,,,,,
Susquehanna County,Pennsylvania,41716,,,,,,,,,,,,
Tioga County,Pennsylvania,41550,,,,,,,,,,,,
Union County,Pennsylvania,45056,,,,,,,,,,,,
Venango County,Pennsylvania,52880,,,,,,,,,,,,
Warren County,Pennsylvania,40345,,,,,,,,,,,,
Washington County,Pennsylvania,207661,,,,,,,,,,,,
Wayne County,Pennsylvania,51656,,,,,,,,,,,,
Westmoreland County,Pennsylvania,356835,,,,,,,,,,,,
Wyoming County,Pennsylvania,27760,,,,,,,,,,,,
York County,Pennsylvania,442216,,,,,,,,,,,,
Bristol County,Rhode Island,49028,,,,,,,,,,,,
Kent County,Rhode Island,164012,,,,,,,,,,,,
Newport County,Rhode Island,83204,,,,,,,,,,,,
Providence County,Rhode Island,633704,559,,,,,,,,,,,
Washington County,Rhode Island,126190,,,,,,,,,,,,
Abbeville County,South Carolina,24788,,,,,,,,,,,,
Aiken County,South Carolina,165707,,,,,,,,,,,,
Allendale County,South Carolina,9402,,,,,,,,,,,,
Anderson County,South Carolina,194174,,,,,,,,,,,,
Bamberg County,South Carolina,14842,,,,,,,,,,,,
Barnwell County,South Carolina,21788,,,,,,,,,,,,
Beaufort County,South Carolina,179316,,,,,,,,,,,,
Berkeley County,South Carolina,204632,,,,,,,,,,,,
Calhoun County,South Carolina,14808,,,,,,,,,,,,
Charleston County,South Carolina,387847,,,,,,,,,,,,
Cherokee County,South Carolina,56549,,,,,,,,,,,,
Chester County,South Carolina,32424,,,,,,,,,,,,
Chesterfield County,South Carolina,46127,,,,,,,,,,,,
Clarendon County,South Carolina,34156,,,,,,,,,,,,
Colleton County,South Carolina,37581,,,,,,,,,,,,
Darlington County,South Carolina,67572,,,,,,,,,,,,
Dillon County,South Carolina,31073,,,,,,,,,,,,
Dorchester County,South Carolina,151716,,,,,,,,,,,,
Edgefield County,South Carolina,26620,,,,,,,,,,,,
Fairfield County,South Carolina,22868,,,,,,,,,,,,
Florence County,South Carolina,138537,,,,,,,,,,,,
Georgetown County,South Carolina,61065,,,,,,,,,,,,
Greenville County,South Carolina,490332,364,,,,,,,,,,,
Greenwood County,South Carolina,69981,,,,,,,,,,,,
Hampton County,South Carolina,20066,,,,,,,,,,,,
Horry County,South Carolina,310186,,,,,,,,,,,,
Jasper County,South Carolina,27465,,,,,,,,,,,,
Kershaw County,South Carolina,63734,,,,,,,,,,,,
Lancaster County,South Carolina,86544,,,,,,,,,,,,
Laurens County,South Carolina,66508,,,,,,,,,,,,
Lee County,South Carolina,17897,,,,,,,,,,,,
Lexington County,South Carolina,281870,,,,,,,,,,,,
McCormick County,South Carolina,9694,,,,,,,,,,,,
Marion County,South Carolina,31765,,,,,,,,,,,,
Marlboro County,South Carolina,27505,,,,,,,,,,,,
Newberry County,South Carolina,37914,,,,,,,,,,,,
Oconee County,South Carolina,75926,,,,,,,,,,,,
Orangeburg County,South Carolina,89116,,,,,,,,,,,,
Pickens County,South Carolina,121449,,,,,,,,,,,,
Richland County,South Carolina,404869,442,,,,,,,,,,,
Saluda County,South Carolina,20228,,,,,,,,,,,,
Spartanburg County,South Carolina,297732,,,,,,,,,,,,
Sumter County,South Carolina,107379,,,,,,,,,,,,
Union County,South Carolina,27772,,,,,,,,,,,,
Williamsburg County,South Carolina,32256,,,,,,,,,,,,
York County,South Carolina,251664,,,,,,,,,,,,
Aurora County,South Dakota,2739,,,,,,,,,,,,
Beadle County,South Dakota,18163,,,,,,,,,,,,
Bennett County,South Dakota,3440,,,,,,,,,,,,
Bon Homme County,South Dakota,6972,,,,,,,,,,,,
Brookings County,South Dakota,33697,,,,,,,,,,,,
Brown County,South Dakota,38637,,,,,,,,,,,,
Brule County,South Dakota,5280,,,,,,,,,,,,
Buffalo County,South Dakota,2048,,,,,,,,,,,,
Butte County,South Dakota,10194,,,,,,,,,,,,
Campbell County,South Dakota,1443,,,,,,,,,,,,
Charles Mix County,South Dakota,9319,,,,,,,,,,,,
Clark County,South Dakota,3642,,,,,,,,,,,,
Clay County,South Dakota,13907,,,,,,,,,,,,
Codington County,South Dakota,27963,,,,,,,,,,,,
Corson County,South Dakota,4177,,,,,,,,,,,,
Custer County,South Dakota,8519,,,,,,,,,,,,
Davison County,South Dakota,19753,,,,,,,,,,,,
Day County,South Dakota,5524,,,,,,,,,,,,
Deuel County,South Dakota,4282,,,,,,,,,,,,
Dewey County,South Dakota,5709,,,,,,,,,,,,
Douglas County,South Dakota,2940,,,,,,,,,,,,
Edmunds County,South Dakota,3971,,,,,,,,,,,,
Fall River County,South Dakota,6783,,,,,,,,,,,,
Faulk County,South Dakota,2327,,,,,,,,,,,,
Grant County,South Dakota,7133,,,,,,,,,,,,
Gregory County,South Dakota,4209,,,,,,,,,,,,
Haakon County,South Dakota,2084,,,,,,,,,,,,
Hamlin County,South Dakota,5911,,,,,,,,,,,,
Hand County,South Dakota,3303,,,,,,,,,,,,
Hanson County,South Dakota,3404,,,,,,,,,,,,
Harding County,South Dakota,1281,,,,,,,,,,,,
Hughes County,South Dakota,17572,,,,,,,,,,,,
Hutchinson County,South Dakota,7277,,,,,,,,,,,,
Hyde County,South Dakota,1373,,,,,,,,,,,,
Jackson County,South Dakota,3275,,,,,,,,,,,,
Jerauld County,South Dakota,2034,,,,,,,,,,,,
Jones County,South Dakota,740,,,,,,,,,,,,
Kingsbury County,South Dakota,5e3,,,,,,,,,,,,
Lake County,South Dakota,12350,,,,,,,,,,,,
Lawrence County,South Dakota,25018,,,,,,,,,,,,
Lincoln County,South Dakota,53147,,,,,,,,,,,,
Lyman County,South Dakota,3882,,,,,,,,,,,,
McCook County,South Dakota,5515,,,,,,,,,,,,
McPherson County,South Dakota,2366,,,,,,,,,,,,
Marshall County,South Dakota,4759,,,,,,,,,,,,
Meade County,South Dakota,27066,,,,,,,,,,,,
Mellette County,South Dakota,2062,,,,,,,,,,,,
Miner County,South Dakota,2255,,,,,,,,,,,,
Minnehaha County,South Dakota,183660,,,,,,,,,,,,
Moody County,South Dakota,6496,,,,,,,,,,,,
Oglala Lakota County,South Dakota,14291,,,,,,,,,,,,
Pennington County,South Dakota,108126,,,,,,,,,,,,
Perkins County,South Dakota,2964,,,,,,,,,,,,
Potter County,South Dakota,2318,,,,,,,,,,,,
Roberts County,South Dakota,10250,,,,,,,,,,,,
Sanborn County,South Dakota,2366,,,,,,,,,,,,
Spink County,South Dakota,6478,,,,,,,,,,,,
Stanley County,South Dakota,2994,,,,,,,,,,,,
Sully County,South Dakota,1390,,,,,,,,,,,,
Todd County,South Dakota,10016,,,,,,,,,,,,
Tripp County,South Dakota,5480,,,,,,,,,,,,
Turner County,South Dakota,8242,,,,,,,,,,,,
Union County,South Dakota,14929,,,,,,,,,,,,
Walworth County,South Dakota,5502,,,,,,,,,,,,
Yankton County,South Dakota,22660,,,,,,,,,,,,
Ziebach County,South Dakota,2837,,,,,,,,,,,,
Anderson County,Tennessee,75538,,,,,,,,,,,,
Bedford County,Tennessee,46854,,,,,,,,,,,,
Benton County,Tennessee,16154,,,,,,,,,,,,
Bledsoe County,Tennessee,14413,,,,,,,,,,,,
Blount County,Tennessee,127135,,,,,,,,,,,,
Bradley County,Tennessee,103666,,,,,,,,,,,,
Campbell County,Tennessee,39824,,,,,,,,,,,,
Cannon County,Tennessee,13839,,,,,,,,,,,,
Carroll County,Tennessee,28137,,,,,,,,,,,,
Carter County,Tennessee,56500,,,,,,,,,,,,
Cheatham County,Tennessee,39713,,,,,,,,,,,,
Chester County,Tennessee,17097,,,,,,,,,,,,
Claiborne County,Tennessee,31566,,,,,,,,,,,,
Clay County,Tennessee,7684,,,,,,,,,,,,
Cocke County,Tennessee,35262,,,,,,,,,,,,
Coffee County,Tennessee,54074,,,,,,,,,,,,
Crockett County,Tennessee,14554,,,,,,,,,,,,
Cumberland County,Tennessee,58178,,,,,,,,,,,,
Davidson County,Tennessee,678322,437,,,,,,,,,,,
Decatur County,Tennessee,11681,,,,,,,,,,,,
DeKalb County,Tennessee,19380,,,,,,,,,,,,
Dickson County,Tennessee,51341,,,,,,,,,,,,
Dyer County,Tennessee,37751,,,,,,,,,,,,
Fayette County,Tennessee,39336,,,,,,,,,,,,
Fentress County,Tennessee,17940,,,,,,,,,,,,
Franklin County,Tennessee,41397,,,,,,,,,,,,
Gibson County,Tennessee,49222,,,,,,,,,,,,
Giles County,Tennessee,29024,,,,,,,,,,,,
Grainger County,Tennessee,22942,,,,,,,,,,,,
Greene County,Tennessee,68520,,,,,,,,,,,,
Grundy County,Tennessee,13359,,,,,,,,,,,,
Hamblen County,Tennessee,63465,,,,,,,,,,,,
Hamilton County,Tennessee,354589,,,,,,,,,,,,
Hancock County,Tennessee,6605,,,,,,,,,,,,
Hardeman County,Tennessee,25784,,,,,,,,,,,,
Hardin County,Tennessee,25813,,,,,,,,,,,,
Hawkins County,Tennessee,56402,,,,,,,,,,,,
Haywood County,Tennessee,17944,,,,,,,,,,,,
Henderson County,Tennessee,27889,,,,,,,,,,,,
Henry County,Tennessee,32263,,,,,,,,,,,,
Hickman County,Tennessee,24502,,,,,,,,,,,,
Houston County,Tennessee,8188,,,,,,,,,,,,
Humphreys County,Tennessee,18281,,,,,,,,,,,,
Jackson County,Tennessee,11573,,,,,,,,,,,,
Jefferson County,Tennessee,52887,,,,,,,,,,,,
Johnson County,Tennessee,17846,,,,,,,,,,,,
Knox County,Tennessee,452286,,,,,,,,,,,,
Lake County,Tennessee,7588,,,,,,,,,,,,
Lauderdale County,Tennessee,26497,,,,,,,,,,,,
Lawrence County,Tennessee,42591,,,,,,,,,,,,
Lewis County,Tennessee,11944,,,,,,,,,,,,
Lincoln County,Tennessee,33543,,,,,,,,,,,,
Loudon County,Tennessee,51024,,,,,,,,,,,,
McMinn County,Tennessee,52569,,,,,,,,,,,,
McNairy County,Tennessee,25945,,,,,,,,,,,,
Macon County,Tennessee,23239,,,,,,,,,,,,
Madison County,Tennessee,97887,,,,,,,,,,,,
Marion County,Tennessee,28355,,,,,,,,,,,,
Marshall County,Tennessee,31753,,,,,,,,,,,,
Maury County,Tennessee,87606,,,,,,,,,,,,
Meigs County,Tennessee,11830,,,,,,,,,,,,
Monroe County,Tennessee,45698,,,,,,,,,,,,
Montgomery County,Tennessee,192120,769,,,,,,,,,,,
Moore County,Tennessee,6302,,,,,,,,,,,,
Morgan County,Tennessee,21639,,,,,,,,,,,,
Obion County,Tennessee,30659,,,,,,,,,,,,
Overton County,Tennessee,21995,,,,,,,,,,,,
Perry County,Tennessee,7882,,,,,,,,,,,,
Pickett County,Tennessee,5071,,,,,,,,,,,,
Polk County,Tennessee,16722,,,,,,,,,,,,
Putnam County,Tennessee,75565,,,,,,,,,,,,
Rhea County,Tennessee,32478,,,,,,,,,,,,
Roane County,Tennessee,52926,,,,,,,,,,,,
Robertson County,Tennessee,68575,,,,,,,,,,,,
Rutherford County,Tennessee,298456,,,,,,,,,,,,
Scott County,Tennessee,21949,,,,,,,,,,,,
Sequatchie County,Tennessee,14654,,,,,,,,,,,,
Sevier County,Tennessee,95523,,,,,,,,,,,,
Shelby County,Tennessee,937847,,,,,,,,,,,,
Smith County,Tennessee,19279,,,,,,,,,,,,
Stewart County,Tennessee,13248,,,,,,,,,,,,
Sullivan County,Tennessee,156519,,,,,,,,,,,,
Sumner County,Tennessee,175730,,,,,,,,,,,,
Tipton County,Tennessee,61434,,,,,,,,,,,,
Trousdale County,Tennessee,8773,,,,,,,,,,,,
Unicoi County,Tennessee,17830,,,,,,,,,,,,
Union County,Tennessee,19176,,,,,,,,,,,,
Van Buren County,Tennessee,5675,,,,,,,,,,,,
Warren County,Tennessee,40210,,,,,,,,,,,,
Washington County,Tennessee,126437,,,,,,,,,,,,
Wayne County,Tennessee,16713,,,,,,,,,,,,
Weakley County,Tennessee,33776,,,,,,,,,,,,
White County,Tennessee,26394,,,,,,,,,,,,
Williamson County,Tennessee,212161,,,,,,,,,,,,
Wilson County,Tennessee,128874,,,,,,,,,,,,
Anderson County,Texas,57747,,,,,,,,,,,,
Andrews County,Texas,17577,,,,,,,,,,,,
Angelina County,Texas,87700,,,,,,,,,,,,
Aransas County,Texas,24832,,,,,,,,,,,,
Archer County,Texas,8793,,,,,,,,,,,,
Armstrong County,Texas,1929,,,,,,,,,,,,
Atascosa County,Texas,48139,,,,,,,,,,,,
Austin County,Texas,29292,,,,,,,,,,,,
Bailey County,Texas,7098,,,,,,,,,,,,
Bandera County,Texas,21316,,,,,,,,,,,,
Bastrop County,Texas,80306,,,,,,,,,,,,
Baylor County,Texas,3602,,,,,,,,,,,,
Bee County,Texas,32729,,,,,,,,,,,,
Bell County,Texas,336506,2507,,41.72,,,,,,,,,
Bexar County,Texas,1892004,2249,,,,,,,,,,,
Blanco County,Texas,11089,,,,,,,,,,,,
Borden County,Texas,602,,,,,,,,,,,,
Bosque County,Texas,17955,,,,,,,,,,,,
Bowie County,Texas,93635,,,,,,,,,,,,
Brazoria County,Texas,345995,,,,,,,,,,,,
Brazos County,Texas,214231,,,,,,,,,,,,
Brewster County,Texas,9220,,,,,,,,,,,,
Briscoe County,Texas,1591,,,,,,,,,,,,
Brooks County,Texas,7251,,,,,,,,,,,,
Brown County,Texas,37787,,,,,,,,,,,,
Burleson County,Texas,17596,,,,,,,,,,,,
Burnet County,Texas,45017,,,,,,,,,,,,
Caldwell County,Texas,40544,,,,,,,,,,,,
Calhoun County,Texas,21821,,,,,,,,,,,,
Callahan County,Texas,13660,,,,,,,,,,,,
Cameron County,Texas,420201,,,,,,,,,,,,
Camp County,Texas,12670,,,,,,,,,,,,
Carson County,Texas,6033,,,,,,,,,,,,
Cass County,Texas,30118,,,,,,,,,,,,
Castro County,Texas,7891,,,,,,,,,,,,
Chambers County,Texas,39283,,,,,,,,,,,,
Cherokee County,Texas,51594,,,,,,,,,,,,
Childress County,Texas,7064,,,,,,,,,,,,
Clay County,Texas,10369,,,,,,,,,,,,
Cochran County,Texas,2932,,,,,,,,,,,,
Coke County,Texas,3238,,,,,,,,,,,,
Coleman County,Texas,8422,,,,,,,,,,,,
Collin County,Texas,914075,621,,,,,,,,,,,
Collingsworth County,Texas,3026,,,,,,,,,,,,
Colorado County,Texas,20913,,,,,,,,,,,,
Comal County,Texas,129100,,,,,,,,,,,,
Comanche County,Texas,13492,,,,,,,,,,,,
Concho County,Texas,3858,,,,,,,,,,,,
Cooke County,Texas,39064,,,,,,,,,,,,
Coryell County,Texas,75818,665,,,,,,,,,,,
Cottle County,Texas,1498,,,,,,,,,,,,
Crane County,Texas,4836,,,,,,,,,,,,
Crockett County,Texas,3836,,,,,,,,,,,,
Crosby County,Texas,5895,,,,,,,,,,,,
Culberson County,Texas,2257,,,,,,,,,,,,
Dallam County,Texas,7207,,,,,,,,,,,,
Dallas County,Texas,2552213,1394,,,,,,,,,,,
Dawson County,Texas,13095,,,,,,,,,,,,
Deaf Smith County,Texas,18947,,,,,,,,,,,,
Delta County,Texas,5172,,,,,,,,,,,,
Denton County,Texas,781321,614,,,,,,,,,,,
DeWitt County,Texas,20474,,,,,,,,,,,,
Dickens County,Texas,2224,,,,,,,,,,,,
Dimmit County,Texas,10822,,,,,,,,,,,,
