County,State,Total Population,Total Asian Alone,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
Lincoln County,North Carolina,80504,,,,,,,,,,,,,,,,,,,,,,,,,
McDowell County,North Carolina,45069,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,North Carolina,34160,257,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,North Carolina,21347,123,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,North Carolina,23227,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg County,North Carolina,1034290,56976,41.9,,,,,10.74,3.64,,,,5.15,,,,,,,,,,,,,16.94
Mitchell County,North Carolina,15155,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,North Carolina,27445,416,,,,,,,,,,,,,,,,,,,,,,,,
Moore County,North Carolina,94191,1129,,,,,,,,,,,,,,,,,,,,,,,,
Nash County,North Carolina,94125,910,,,,,,,,,,,,,,,,,,,,,,,,
New Hanover County,North Carolina,219866,2877,,,,,,,,,,,,,,,,,,,,,,,,
Northampton County,North Carolina,20426,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County,North Carolina,192685,4080,,,,,,,,,,,,,,,,,,,,,,,,
Orange County,North Carolina,141812,10893,18.46,,,,,38.51,,,,,,,,,,,,,,,,,,
Pamlico County,North Carolina,12803,,,,,,,,,,,,,,,,,,,,,,,,,
Pasquotank County,North Carolina,39546,664,,,,,,,,,,,,,,,,,,,,,,,,
Pender County,North Carolina,57630,,,,,,,,,,,,,,,,,,,,,,,,,
Perquimans County,North Carolina,13506,,,,,,,,,,,,,,,,,,,,,,,,,
Person County,North Carolina,39240,,,,,,,,,,,,,,,,,,,,,,,,,
Pitt County,North Carolina,176484,3056,,,,,,,,,,,,,,,,,,,,,,,,
Polk County,North Carolina,20434,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,North Carolina,142827,1607,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,North Carolina,45447,468,,,,,,,,,,,,,,,,,,,,,,,,
Robeson County,North Carolina,134187,896,,,,,,,,,,,,,,,,,,,,,,,,
Rockingham County,North Carolina,91566,511,,,,,,,,,,,,,,,,,,,,,,,,
Rowan County,North Carolina,138940,1257,,,,,,,,,,,,,,,,,,,,,,,,
Rutherford County,North Carolina,66523,306,,,,,,,,,,,,,,,,,,,,,,,,
Sampson County,North Carolina,63664,343,,,,,,,,,,,,,,,,,,,,,,,,
Scotland County,North Carolina,35445,,,,,,,,,,,,,,,,,,,,,,,,,
Stanly County,North Carolina,60875,1166,,,,,,,,67.75,,,,,,,,,,,,,,,,
Stokes County,North Carolina,46124,178,,,,,,,,,,,,,,,,,,,,,,,,
Surry County,North Carolina,72315,444,,,,,,,,,,,,,,,,,,,,,,,,
Swain County,North Carolina,14208,,,,,,,,,,,,,,,,,,,,,,,,,
Transylvania County,North Carolina,33291,232,,,,,,,,,,,,,,,,,,,,,,,,
Tyrrell County,North Carolina,4090,,,,,,,,,,,,,,,,,,,,,,,,,
Union County,North Carolina,222095,5392,41.77,,,,,,,,,,,,,,,,,,,,,,,
Vance County,North Carolina,44420,238,,,,,,,,,,,,,,,,,,,,,,,,
Wake County,North Carolina,1023811,66210,47.73,,,,,18.24,5.28,,,1.7,6.24,,,,,,,,,,,,,8.27
Warren County,North Carolina,20190,100,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,North Carolina,12331,,,,,,,,,,,,,,,,,,,,,,,,,
Watauga County,North Carolina,53421,446,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County,North Carolina,124496,1479,,,,,,,,,,,,,,,,,,,,,,,,
Wilkes County,North Carolina,68525,354,,,,,,,,,,,,,,,,,,,,,,,,
Wilson County,North Carolina,81379,,,,,,,,,,,,,,,,,,,,,,,,,
Yadkin County,North Carolina,37825,,,,,,,,,,,,,,,,,,,,,,,,,
Yancey County,North Carolina,17605,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,North Dakota,2368,62,,,,,,,,,,,,,,,,,,,,,,,,
Barnes County,North Dakota,10971,,,,,,,,,,,,,,,,,,,,,,,,,
Benson County,North Dakota,6875,,,,,,,,,,,,,,,,,,,,,,,,,
Billings County,North Dakota,983,,,,,,,,,,,,,,,,,,,,,,,,,
Bottineau County,North Dakota,6651,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman County,North Dakota,3226,,,,,,,,,,,,,,,,,,,,,,,,,
Burke County,North Dakota,2253,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County,North Dakota,92372,691,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,North Dakota,170620,5010,,,,,,,,,,,,,,,,,,,,,,,,
Cavalier County,North Dakota,3817,,,,,,,,,,,,,,,,,,,,,,,,,
Dickey County,North Dakota,5041,,,,,,,,,,,,,,,,,,,,,,,,,
Divide County,North Dakota,2378,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn County,North Dakota,4349,63,,,,,,,,,,,,,,,,,,,,,,,,
Eddy County,North Dakota,2321,,,,,,,,,,,,,,,,,,,,,,,,,
Emmons County,North Dakota,3389,,,,,,,,,,,,,,,,,,,,,,,,,
Foster County,North Dakota,3318,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Valley County,North Dakota,1892,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Forks County,North Dakota,70130,1791,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,North Dakota,2387,,,,,,,,,,,,,,,,,,,,,,,,,
Griggs County,North Dakota,2276,,,,,,,,,,,,,,,,,,,,,,,,,
Hettinger County,North Dakota,2601,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder County,North Dakota,2457,,,,,,,,,,,,,,,,,,,,,,,,,
LaMoure County,North Dakota,4106,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,North Dakota,1932,,,,,,,,,,,,,,,,,,,,,,,,,
McHenry County,North Dakota,5951,,,,,,,,,,,,,,,,,,,,,,,,,
McIntosh County,North Dakota,2680,,,,,,,,,,,,,,,,,,,,,,,,,
McKenzie County,North Dakota,11679,,,,,,,,,,,,,,,,,,,,,,,,,
McLean County,North Dakota,9607,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,North Dakota,8637,33,,,,,,,,,,,,,,,,,,,,,,,,
Morton County,North Dakota,30059,,,,,,,,,,,,,,,,,,,,,,,,,
Mountrail County,North Dakota,9986,44,,,,,,,,,,,,,,,,,,,,,,,,
Nelson County,North Dakota,2971,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver County,North Dakota,1822,,,,,,,,,,,,,,,,,,,,,,,,,
Pembina County,North Dakota,7050,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,North Dakota,4272,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey County,North Dakota,11574,,,,,,,,,,,,,,,,,,,,,,,,,
Ransom County,North Dakota,5411,,,,,,,,,,,,,,,,,,,,,,,,,
Renville County,North Dakota,2543,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,North Dakota,16333,,,,,,,,,,,,,,,,,,,,,,,,,
Rolette County,North Dakota,14657,,,,,,,,,,,,,,,,,,,,,,,,,
Sargent County,North Dakota,3883,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan County,North Dakota,1403,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County,North Dakota,4420,,,,,,,,,,,,,,,,,,,,,,,,,
Slope County,North Dakota,674,,,,,,,,,,,,,,,,,,,,,,,,,
Stark County,North Dakota,30316,370,,,,,,,,,,,,,,,,,,,,,,,,
Steele County,North Dakota,1915,,,,,,,,,,,,,,,,,,,,,,,,,
Stutsman County,North Dakota,21058,,,,,,,,,,,,,,,,,,,,,,,,,
Towner County,North Dakota,2258,,,,,,,,,,,,,,,,,,,,,,,,,
Traill County,North Dakota,8050,,,,,,,,,,,,,,,,,,,,,,,,,
Walsh County,North Dakota,10920,,,,,,,,,,,,,,,,,,,,,,,,,
Ward County,North Dakota,69628,1040,,,,,,,,,,,,,,,,,,,,,,,,
Wells County,North Dakota,4089,,,,,,,,,,,,,,,,,,,,,,,,,
Williams County,North Dakota,32916,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Ohio,27926,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County,Ohio,104157,756,,,,,,,,,,,,,,,,,,,,,,,,
Ashland County,Ohio,53299,,,,,,,,,,,,,,,,,,,,,,,,,
Ashtabula County,Ohio,98622,479,,,,,,,,,,,,,,,,,,,,,,,,
Athens County,Ohio,65563,1875,,,,,,,,,,,,,,,,,,,,,,,,
Auglaize County,Ohio,45778,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont County,Ohio,68889,,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Ohio,43799,,,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Ohio,375702,10860,33.69,,,,,24.94,,,,,,,,,,,,,,,,,,
Carroll County,Ohio,27825,,,,,,,,,,,,,,,,,,,,,,,,,
Champaign County,Ohio,39005,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Ohio,135520,858,,,,,,,,,,,,,,,,,,,,,,,,
Clermont County,Ohio,202166,2327,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Ohio,41869,,,,,,,,,,,,,,,,,,,,,,,,,
Columbiana County,Ohio,104584,,,,,,,,,,,,,,,,,,,,,,,,,
Coshocton County,Ohio,36602,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Ohio,42231,,,,,,,,,,,,,,,,,,,,,,,,,
Cuyahoga County,Ohio,1257401,35732,35.77,,,,,28.45,7.32,,,,7.01,,,,,,,,,,,,,4.88
Darke County,Ohio,51919,,,,,,,,,,,,,,,,,,,,,,,,,
Defiance County,Ohio,38311,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Ohio,193024,10643,54.98,,,,,18.07,,,,,,,,,,,,,,,,,,
Erie County,Ohio,75369,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County,Ohio,151526,2381,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Ohio,28659,238,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Ohio,1253507,60153,31.7,,,,,21.05,4.55,,,4.65,6.94,,,,,,,,,,,,,4.68
Fulton County,Ohio,42296,,,,,,,,,,,,,,,,,,,,,,,,,
Gallia County,Ohio,30203,198,,,,,,,,,,,,,,,,,,,,,,,,
Geauga County,Ohio,93895,600,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Ohio,164825,4932,34.55,,,,,,,,,,,,,,,,,,,,,,,
Guernsey County,Ohio,39414,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Ohio,808703,19825,35.81,,,,,20.23,,,,,,,,,,,,,,,,,,
Hancock County,Ohio,75508,1375,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County,Ohio,31576,245,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Ohio,15397,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Ohio,27463,114,,,,,,,,,,,,,,,,,,,,,,,,
Highland County,Ohio,43031,177,,,,,,,,,,,,,,,,,,,,,,,,
Hocking County,Ohio,28547,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County,Ohio,43808,,,,,,,,,,,,,,,,,,,,,,,,,
Huron County,Ohio,58497,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Ohio,32624,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Ohio,67349,,,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Ohio,60945,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Ohio,229701,2813,44.79,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Ohio,61057,,,,,,,,,,,,,,,,,,,,,,,,,
Licking County,Ohio,170678,1706,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Ohio,45323,336,,,,,,,,,,,,,,,,,,,,,,,,
Lorain County,Ohio,305405,3095,,,,,,,,,,,,,,,,,,,,,,,,
Lucas County,Ohio,433404,7756,28.07,,,,,26.28,,,,,,,,,,,,,,,,,,
Madison County,Ohio,43732,490,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning County,Ohio,231857,1943,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,Ohio,65483,344,,,,,,,,,,,,,,,,,,,,,,,,
Medina County,Ohio,176362,2124,42.94,,,,,,,,,,,,,,,,,,,,,,,
Meigs County,Ohio,23234,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer County,Ohio,40723,,,,,,,,,,,,,,,,,,,,,,,,,
Miami County,Ohio,104081,1320,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County,Ohio,14239,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,Ohio,531987,10720,27.57,,,,,27.96,11.7,,,,,,,,,,,,,,,,,
Morgan County,Ohio,14773,,,,,,,,,,,,,,,,,,,,,,,,,
Morrow County,Ohio,34935,,,,,,,,,,,,,,,,,,,,,,,,,
Muskingum County,Ohio,85933,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County,Ohio,14498,,,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Ohio,40769,,,,,,,,,,,,,,,,,,,,,,,,,
Paulding County,Ohio,18951,,,,,,,,,,,,,,,,,,,,,,,,,
Perry County,Ohio,35983,,,,,,,,,,,,,,,,,,,,,,,,,
Pickaway County,Ohio,57075,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Ohio,28291,,,,,,,,,,,,,,,,,,,,,,,,,
Portage County,Ohio,162080,2999,,,,,,35.61,,,,,,,,,,,,,,,,,,
Preble County,Ohio,41328,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Ohio,34037,,,,,,,,,,,,,,,,,,,,,,,,,
Richland County,Ohio,121533,952,,,,,,,,,,,,,,,,,,,,,,,,
Ross County,Ohio,77125,446,,,,,,,,,,,,,,,,,,,,,,,,
Sandusky County,Ohio,59559,,,,,,,,,,,,,,,,,,,,,,,,,
Scioto County,Ohio,76871,308,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County,Ohio,55549,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby County,Ohio,48902,471,,,,,,,,,,,,,,,,,,,,,,,,
Stark County,Ohio,374273,3055,,,,,,,,,,,,,,,,,,,,,,,,
Summit County,Ohio,541318,16183,26.68,,,,,16.4,,,,,,,,,,,,,,,,,,
Trumbull County,Ohio,203341,1001,,,,,,,,,,,,,,,,,,,,,,,,
Tuscarawas County,Ohio,92531,,,,,,,,,,,,,,,,,,,,,,,,,
Union County,Ohio,54688,1749,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert County,Ohio,28262,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton County,Ohio,13142,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County,Ohio,223868,11619,52.5,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Ohio,60871,367,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County,Ohio,115915,1138,,,,,,,,,,,,,,,,,,,,,,,,
Williams County,Ohio,37061,226,,,,,,,,,,,,,,,,,,,,,,,,
Wood County,Ohio,129504,2156,,,,,,,,,,,,,,,,,,,,,,,,
Wyandot County,Ohio,22190,,,,,,,,,,,,,,,,,,,,,,,,,
Adair County,Oklahoma,22136,138,,,,,,,,,,,,,,,,,,,,,,,,
Alfalfa County,Oklahoma,5877,,,,,,,,,,,,,,,,,,,,,,,,,
Atoka County,Oklahoma,13899,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Oklahoma,5445,,,,,,,,,,,,,,,,,,,,,,,,,
Beckham County,Oklahoma,22971,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Oklahoma,9680,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,Oklahoma,45068,214,,,,,,,,,,,,,,,,,,,,,,,,
Caddo County,Oklahoma,29437,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian County,Oklahoma,132922,4200,,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Oklahoma,48407,536,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Oklahoma,48404,336,,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,Oklahoma,14979,,,,,,,,,,,,,,,,,,,,,,,,,
Cimarron County,Oklahoma,2221,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland County,Oklahoma,274024,12110,,,,,,18.54,,,,,,,,,,,,,,,,,,33.54
Coal County,Oklahoma,5666,,,,,,,,,,,,,,,,,,,,,,,,,
Comanche County,Oklahoma,123066,2922,,,,,,,,,,,29.19,,,,,,,,,,,,,
Cotton County,Oklahoma,6e3,,,,,,,,,,,,,,,,,,,,,,,,,
Craig County,Oklahoma,14563,113,,,,,,,,,,,,,,,,,,,,,,,,
Creek County,Oklahoma,70899,399,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Oklahoma,29169,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware County,Oklahoma,41878,466,,,,,,,,,,,,,,,,,,,,,,,,
Dewey County,Oklahoma,4904,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis County,Oklahoma,4102,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,Oklahoma,62421,487,,,,,,,,,,,,,,,,,,,,,,,,
Garvin County,Oklahoma,27751,,,,,,,,,,,,,,,,,,,,,,,,,
Grady County,Oklahoma,54351,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Oklahoma,4458,,,,,,,,,,,,,,,,,,,,,,,,,
Greer County,Oklahoma,6018,,,,,,,,,,,,,,,,,,,,,,,,,
Harmon County,Oklahoma,2758,,,,,,,,,,,,,,,,,,,,,,,,,
Harper County,Oklahoma,3843,,,,,,,,,,,,,,,,,,,,,,,,,
Haskell County,Oklahoma,12746,,,,,,,,,,,,,,,,,,,,,,,,,
Hughes County,Oklahoma,13519,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Oklahoma,25574,348,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Oklahoma,6270,,,,,,,,,,,,,,,,,,,,,,,,,
Johnston County,Oklahoma,11039,,,,,,,,,,,,,,,,,,,,,,,,,
Kay County,Oklahoma,45173,,,,,,,,,,,,,,,,,,,,,,,,,
Kingfisher County,Oklahoma,15510,,,,,,,,,,,,,,,,,,,,,,,,,
Kiowa County,Oklahoma,9127,,,,,,,,,,,,,,,,,,,,,,,,,
Latimer County,Oklahoma,10621,,,,,,,,,,,,,,,,,,,,,,,,,
Le Flore County,Oklahoma,49860,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Oklahoma,34759,,,,,,,,,,,,,,,,,,,,,,,,,
Logan County,Oklahoma,45326,,,,,,,,,,,,,,,,,,,,,,,,,
Love County,Oklahoma,9843,78,,,,,,,,,,,,,,,,,,,,,,,,
McClain County,Oklahoma,37919,,,,,,,,,,,,,,,,,,,,,,,,,
McCurtain County,Oklahoma,33026,193,,,,,,,,,,,,,,,,,,,,,,,,
McIntosh County,Oklahoma,19874,,,,,,,,,,,,,,,,,,,,,,,,,
Major County,Oklahoma,7730,44,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,Oklahoma,16226,,,,,,,,,,,,,,,,,,,,,,,,,
Mayes County,Oklahoma,40929,175,,,,,,,,,,,,,,,,,,,,,,,,
Murray County,Oklahoma,13797,81,,,,,,,,,,,,,,,,,,,,,,,,
Muskogee County,Oklahoma,69471,492,,,,,,,,,,,,,,,,,,,,,,,,
Noble County,Oklahoma,11421,,,,,,,,,,,,,,,,,,,,,,,,,
Nowata County,Oklahoma,10448,,,,,,,,,,,,,,,,,,,,,,,,,
Okfuskee County,Oklahoma,12160,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma County,Oklahoma,774203,25572,20.67,,,,,10.28,7.39,,,,4.81,,,,,,,,,,,,,35.73
Okmulgee County,Oklahoma,39121,144,,,,,,,,,,,,,,,,,,,,,,,,
Osage County,Oklahoma,47350,196,,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Oklahoma,31725,226,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee County,Oklahoma,16448,,,,,,,,,,,,,,,,,,,,,,,,,
Payne County,Oklahoma,80634,3570,,,,,,45.01,,,,,,,,,,,,,,,,,,
Pittsburg County,Oklahoma,44673,185,,,,,,,,,,,,,,,,,,,,,,,,
Pontotoc County,Oklahoma,38289,,,,,,,,,,,,,,,,,,,,,,,,,
Pottawatomie County,Oklahoma,71614,518,,,,,,,,,,,,,,,,,,,,,,,,
Pushmataha County,Oklahoma,11132,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Mills County,Oklahoma,3734,,,,,,,,,,,,,,,,,,,,,,,,,
Rogers County,Oklahoma,90098,996,,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,Oklahoma,25246,,,,,,,,,,,,,,,,,,,,,,,,,
Sequoyah County,Oklahoma,41364,279,,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,Oklahoma,44293,297,,,,,,,,,,,,,,,,,,,,,,,,
Texas County,Oklahoma,21409,637,,,,,,,,,,,,,,,,,,,,,,,,
Tillman County,Oklahoma,7591,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa County,Oklahoma,637123,19434,12.99,,,12.14,,12.91,6.32,10.12,,,8.27,,,,,,,,,,,,,17.87
Wagoner County,Oklahoma,76830,1060,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Oklahoma,51867,1005,80.5,,,,,,,,,,,,,,,,,,,,,,,
Washita County,Oklahoma,11550,,,,,,,,,,,,,,,,,,,,,,,,,
Woods County,Oklahoma,9132,,,,,,,,,,,,,,,,,,,,,,,,,
Woodward County,Oklahoma,21140,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County,Oregon,15980,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Oregon,88249,5857,,,,,,42.44,,,,,,,,,,,,,,,,,,
Clackamas County,Oregon,399962,16504,,,,,,25.52,12.69,,,9.19,9,,,,,,,,,,,,,13.97
Clatsop County,Oregon,38021,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Oregon,50207,595,,,,,,,,,,,,,,,,,,,,,,,,
Coos County,Oregon,62921,706,,,,,,,,,,,,,,,,,,,,,,,,
Crook County,Oregon,21717,,,,,,,,,,,,,,,,,,,,,,,,,
Curry County,Oregon,22377,,,,,,,,,,,,,,,,,,,,,,,,,
Deschutes County,Oregon,175321,2051,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Oregon,107576,1002,,,,,,,,,,,,,,,,,,,,,,,,
Gilliam County,Oregon,1910,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Oregon,7209,,,,,,,,,,,,,,,,,,,,,,,,,
Harney County,Oregon,7195,,,,,,,,,,,,,,,,,,,,,,,,,
Hood River County,Oregon,22938,429,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Oregon,212070,2545,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Oregon,22707,,,,,,,,,,,,,,,,,,,,,,,,,
Josephine County,Oregon,84514,,,,,,,,,,,,,,,,,,,,,,,,,
Klamath County,Oregon,66018,637,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Oregon,7807,,,,,,,,,,,,,,,,,,,,,,,,,
Lane County,Oregon,363471,9324,,,,,,33.25,,,,12.12,16.65,,,,,,,,,,,,,
Lincoln County,Oregon,47307,582,,,,,,,,,,,,,,,,,,,,,,,,
Linn County,Oregon,121074,1501,,,,,,,,,,,,,,,,,,,,,,,,
Malheur County,Oregon,30421,,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,Oregon,330453,6568,,,,,,,,,,,,,,,,,,,,,,,,
Morrow County,Oregon,11153,,,,,,,,,,,,,,,,,,,,,,,,,
Multnomah County,Oregon,788459,55519,5.06,,,,,24,9.03,,,6.63,4.88,,,,,,,,,,,,3.51,29.32
Polk County,Oregon,79666,1571,,,,,,,,,,,,,,,,,,,,,,,,
Sherman County,Oregon,1635,,,,,,,,,,,,,,,,,,,,,,,,,
Tillamook County,Oregon,25840,,,,,,,,,,,,,,,,,,,,,,,,,
Umatilla County,Oregon,76736,,,,,,,,,,,,,,,,,,,,,,,,,
Union County,Oregon,25810,,,,,,,,,,,,,,,,,,,,,,,,,
Wallowa County,Oregon,6864,,,,,,,,,,,,,,,,,,,,,,,,,
Wasco County,Oregon,25687,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Oregon,572071,56166,26.19,,,,,16.29,10.62,,,6.9,10.4,,,,,,,,,,,,3.07,12.63
Wheeler County,Oregon,1415,,,,,,,,,,,,,,,,,,,,,,,,,
Yamhill County,Oregon,102366,1444,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Pennsylvania,101589,727,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny County,Pennsylvania,1229605,43520,34.03,,,,,29.63,4.46,,,2.77,8.33,,,,,,,,,,,,,
Armstrong County,Pennsylvania,66737,160,,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Pennsylvania,168161,793,,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,Pennsylvania,48891,,,,,,,,,,,,,,,,,,,,,,,,,
Berks County,Pennsylvania,415500,5848,,,,,,,,,,,,,,,,,,,,,,,,
Blair County,Pennsylvania,124736,872,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,Pennsylvania,61546,365,,,,,,,,,,,,,,,,,,,,,,,,
Bucks County,Pennsylvania,626486,28758,47.56,,,,,18.65,7.89,,,,12.03,,,,,,,,,,,,,
Butler County,Pennsylvania,185984,2142,40.52,,,,,,,,,,,,,,,,,,,,,,,
Cambria County,Pennsylvania,135871,675,,,,,,,,,,,,,,,,,,,,,,,,
Cameron County,Pennsylvania,4754,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Pennsylvania,63987,,,,,,,,,,,,,,,,,,,,,,,,,
Centre County,Pennsylvania,160646,9661,17.71,,,,,48.61,,,,,,,,,,,,,,,,,,
Chester County,Pennsylvania,514652,25105,50.3,,,,,21.72,,,,,5.58,,,,,,,,,,,,,
Clarion County,Pennsylvania,38747,211,,,,,,,,,,,,,,,,,,,,,,,,
Clearfield County,Pennsylvania,80539,464,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Pennsylvania,39321,277,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Pennsylvania,66615,777,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Pennsylvania,86847,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Pennsylvania,245801,9723,41.59,,,,,,,,,,,,,,,,,,,,,,,
Dauphin County,Pennsylvania,273329,10697,24.02,,,,,,,,,,,,,,,,,,,,,,,14.08
Delaware County,Pennsylvania,563384,30739,33.07,,,,,20.41,3.87,,,,11.1,,,,,,,,,,,,,11.73
Elk County,Pennsylvania,30781,137,,,,,,,,,,,,,,,,,,,,,,,,
Erie County,Pennsylvania,277794,4487,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Pennsylvania,133160,,,,,,,,,,,,,,,,,,,,,,,,,
Forest County,Pennsylvania,7388,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Pennsylvania,153003,1526,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Pennsylvania,14631,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Pennsylvania,37338,131,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon County,Pennsylvania,45686,235,,,,,,,,,,,,,,,,,,,,,,,,
