County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Cuyahoga County,Ohio,25498,0.1147933171229116,0.12134285041964075,0.11495019217193506,0.6489136402855126
Dade County,Georgia,,,,,
Dade County,Missouri,,,,,
Daggett County,Utah,,,,,
Dakota County,Minnesota,13024,0.14120085995085996,0.1583230958230958,0.2316492628992629,0.46882678132678135
Dakota County,Nebraska,,,,,
Dale County,Alabama,421,,,,
Dallam County,Texas,,,,,
Dallas County,Alabama,,,,,
Dallas County,Arkansas,,,,,
Dallas County,Iowa,2111,,,,0.7077214590241592
Dallas County,Missouri,,,,,
Dallas County,Texas,105690,0.14586999716151008,0.11968965843504589,0.1600151386129246,0.5744252057905195
Dane County,Wisconsin,16278,0.10339107998525618,0.09823074087725765,0.1236024081582504,0.6747757709792358
Daniels County,Montana,,,,,
Danville city,Virginia,,,,,
Dare County,North Carolina,,,,,
Darke County,Ohio,,,,,
Darlington County,South Carolina,221,,,,
Dauphin County,Pennsylvania,7024,0.2185364464692483,,,0.45074031890660593
Davidson County,North Carolina,1665,,,,
Davidson County,Tennessee,15927,0.21962704840836317,0.17040246122935895,0.13630941169083946,0.4736610786714384
Davie County,North Carolina,,,,,
Daviess County,Indiana,,,,,
Daviess County,Kentucky,734,,,,
Daviess County,Missouri,,,,,
Davis County,Iowa,,,,,
Davis County,Utah,4465,,0.26517357222844345,0.3216125419932811,0.3444568868980963
Davison County,South Dakota,,,,,
Dawes County,Nebraska,,,,,
Dawson County,Georgia,,,,,
Dawson County,Montana,,,,,
Dawson County,Nebraska,,,,,
Dawson County,Texas,,,,,
Day County,South Dakota,,,,,
De Baca County,New Mexico,,,,,
De Soto Parish,Louisiana,,,,,
De Witt County,Illinois,,,,,
Deaf Smith County,Texas,,,,,
Dearborn County,Indiana,,,,,
Decatur County,Georgia,,,,,
Decatur County,Indiana,324,,,,
Decatur County,Iowa,,,,,
Decatur County,Kansas,,,,,
Decatur County,Tennessee,,,,,
Deer Lodge County,Montana,,,,,
Defiance County,Ohio,,,,,
DeKalb County,Alabama,,,,,
DeKalb County,Georgia,30613,0.216019338189658,0.13990788227223727,0.10028419298990625,0.5437885865481985
DeKalb County,Illinois,1669,,,,
DeKalb County,Indiana,,,,,
DeKalb County,Missouri,,,,,
DeKalb County,Tennessee,,,,,
Del Norte County,California,475,,,,
Delaware County,Indiana,783,,,,
Delaware County,Iowa,,,,,
Delaware County,New York,,,,,
Delaware County,Ohio,6931,,,,0.8042129562833646
Delaware County,Oklahoma,282,,,,
Delaware County,Pennsylvania,20466,0.14467897977132807,0.18254666275774456,0.11614384833382195,0.5566305091371054
Delta County,Colorado,,,,,
Delta County,Michigan,,,,,
Delta County,Texas,,,,,
Denali Borough,Alaska,,,,,
Dent County,Missouri,,,,,
Denton County,Texas,40670,0.07794443078436193,0.1212441603147283,0.14981558888615687,0.6509958200147529
Denver County,Colorado,17555,0.19259470236399887,0.14941612076331529,0.16103674166904017,0.4969524352036457
Des Moines County,Iowa,,,,,
Deschutes County,Oregon,1407,,,,
Desha County,Arkansas,,,,,
DeSoto County,Florida,,,,,
DeSoto County,Mississippi,1431,,,,
Deuel County,Nebraska,,,,,
Deuel County,South Dakota,,,,,
Dewey County,Oklahoma,,,,,
Dewey County,South Dakota,,,,,
DeWitt County,Texas,,,,,
Dickens County,Texas,,,,,
Dickenson County,Virginia,,,,,
Dickey County,North Dakota,,,,,
Dickinson County,Iowa,,,,,
Dickinson County,Kansas,,,,,
Dickinson County,Michigan,127,,,,
Dickson County,Tennessee,,,,,
Dillingham Census Area,Alaska,,,,,
Dillon County,South Carolina,,,,,
Dimmit County,Texas,,,,,
Dinwiddie County,Virginia,,,,,
District of Columbia,District of Columbia,19603,,,,0.7970718767535582
Divide County,North Dakota,,,,,
Dixie County,Florida,,,,,
Dixon County,Nebraska,,,,,
Doddridge County,West Virginia,,,,,
Dodge County,Georgia,71,,,,
Dodge County,Minnesota,113,,,,
Dodge County,Nebraska,,,,,
Dodge County,Wisconsin,,,,,
Dolores County,Colorado,,,,,
Doña Ana County,New Mexico,1557,,,,
Doniphan County,Kansas,,,,,
Donley County,Texas,,,,,
Dooly County,Georgia,,,,,
Door County,Wisconsin,101,,,,
Dorado Municipio,Puerto Rico,,,,,
Dorchester County,Maryland,232,,,,
Dorchester County,South Carolina,1979,,,,
Dougherty County,Georgia,531,,,,
Douglas County,Colorado,9521,,,0.13895599201764522,0.7365822917760739
Douglas County,Georgia,1740,,,,
Douglas County,Illinois,109,,,,
Douglas County,Kansas,2844,,,,0.7278481012658228
Douglas County,Minnesota,,,,,
Douglas County,Missouri,,,,,
Douglas County,Nebraska,11406,0.2716991057338243,0.10126249342451342,0.10739961423812029,0.519638786603542
Douglas County,Nevada,554,,,,
Douglas County,Oregon,823,,,,
Douglas County,South Dakota,,,,,
Douglas County,Washington,267,,,,
Douglas County,Wisconsin,240,,,,
Drew County,Arkansas,,,,,
Dubois County,Indiana,,,,,
Dubuque County,Iowa,791,,,,
Duchesne County,Utah,87,,,,
Dukes County,Massachusetts,,,,,
Dundy County,Nebraska,,,,,
Dunklin County,Missouri,,,,,
Dunn County,North Dakota,60,,,,
Dunn County,Wisconsin,,,,,
DuPage County,Illinois,73024,0.08206890885188431,0.07177092462751972,0.14934815950920247,0.6968120070113936
Duplin County,North Carolina,,,,,
Durham County,North Carolina,9745,,,,0.7376090302719344
Dutchess County,New York,7593,,,,0.6486237323850915
Duval County,Florida,30544,0.14703378732320588,0.1876964379256155,0.20049764274489262,0.46477213200628603
Duval County,Texas,,,,,
Dyer County,Tennessee,201,,,,
Eagle County,Colorado,,,,,
Early County,Georgia,,,,,
East Baton Rouge Parish,Louisiana,9394,0.15541835213966362,,,0.5327868852459017
East Carroll Parish,Louisiana,,,,,
East Feliciana Parish,Louisiana,,,,,
Eastland County,Texas,,,,,
Eaton County,Michigan,1433,,,,
Eau Claire County,Wisconsin,1959,,,,
Echols County,Georgia,,,,,
Ector County,Texas,921,,,,
Eddy County,New Mexico,,,,,
Eddy County,North Dakota,,,,,
Edgar County,Illinois,,,,,
Edgecombe County,North Carolina,,,,,
Edgefield County,South Carolina,,,,,
Edmonson County,Kentucky,,,,,
Edmunds County,South Dakota,,,,,
Edwards County,Illinois,,,,,
Edwards County,Kansas,,,,,
Edwards County,Texas,,,,,
Effingham County,Georgia,352,,,,
Effingham County,Illinois,,,,,
El Dorado County,California,5468,,,,0.5934528163862473
El Paso County,Colorado,12572,0.15136811963092586,0.19066178810054088,0.24610244988864144,0.4118676423798918
El Paso County,Texas,6759,,,0.23686935937268827,0.4895694629383045
Elbert County,Colorado,,,,,
Elbert County,Georgia,,,,,
Elk County,Kansas,,,,,
Elk County,Pennsylvania,,,,,
Elkhart County,Indiana,1525,,,,
Elko County,Nevada,365,,,,
Elliott County,Kentucky,,,,,
Ellis County,Kansas,,,,,
Ellis County,Oklahoma,,,,,
Ellis County,Texas,792,,,,
Ellsworth County,Kansas,,,,,
Elmore County,Alabama,,,,,
Elmore County,Idaho,561,,,,
Emanuel County,Georgia,,,,,
Emery County,Utah,,,,,
Emmet County,Iowa,,,,,
Emmet County,Michigan,153,,,,
Emmons County,North Dakota,,,,,
Emporia city,Virginia,,,,,
Erath County,Texas,,,,,
Erie County,New York,17999,0.2147897105394744,0.08294905272515139,0.1315628646035891,0.5706983721317851
Erie County,Ohio,338,,,,
Erie County,Pennsylvania,2561,0.3221397891448653,,,0.3943771964076533
Escambia County,Alabama,,,,,
Escambia County,Florida,6259,,,0.29429621345262824,0.2800766895670235
Esmeralda County,Nevada,,,,,
Essex County,Massachusetts,17873,0.15638113355340458,0.16919375594472108,0.155877580708331,0.5185475297935433
Essex County,New Jersey,29329,0.06590746360257765,0.12434791503290259,0.14378260424835487,0.6659620171161649
Essex County,New York,,,,,
Essex County,Vermont,,,,,
Essex County,Virginia,,,,,
Estill County,Kentucky,,,,,
Etowah County,Alabama,576,,,,
Eureka County,Nevada,,,,,
Evangeline Parish,Louisiana,,,,,
Evans County,Georgia,,,,,
Fairbanks North Star Borough,Alaska,2128,,,,
Fairfax city,Virginia,2592,,,,0.6558641975308642
Fairfax County,Virginia,151796,0.09541094626999394,0.12576747740388416,0.1568157263696013,0.6220058499565206
Fairfield County,Connecticut,34473,0.09259420415977722,0.11005714617236678,0.11690308357265106,0.6804455660952049
Fairfield County,Ohio,1523,,,,
Fairfield County,South Carolina,,,,,
Fajardo Municipio,Puerto Rico,,,,,
Fall River County,South Dakota,,,,,
Fallon County,Montana,,,,,
Falls Church city,Virginia,1031,,,,0.7575169738118331
Falls County,Texas,,,,,
Fannin County,Georgia,,,,,
Fannin County,Texas,179,,,,
Faribault County,Minnesota,,,,,
Faulk County,South Dakota,,,,,
Faulkner County,Arkansas,857,,,,
Fauquier County,Virginia,727,,,,
Fayette County,Alabama,,,,,
Fayette County,Georgia,3094,,,,0.5116354234001292
Fayette County,Illinois,,,,,
Fayette County,Indiana,,,,,
Fayette County,Iowa,,,,,
Fayette County,Kentucky,7405,,,,0.6775151924375422
Fayette County,Ohio,,,,,
Fayette County,Pennsylvania,,,,,
Fayette County,Tennessee,142,,,,
Fayette County,Texas,,,,,
Fayette County,West Virginia,,,,,
Fentress County,Tennessee,,,,,
Fergus County,Montana,,,,,
Ferry County,Washington,,,,,
Fillmore County,Minnesota,62,,,,
Fillmore County,Nebraska,,,,,
Finney County,Kansas,813,,,,
Fisher County,Texas,,,,,
Flagler County,Florida,2012,,,,0.42992047713717696
Flathead County,Montana,,,,,
Fleming County,Kentucky,,,,,
Florence County,South Carolina,1396,,,,0.6146131805157593
Florence County,Wisconsin,,,,,
Florida Municipio,Puerto Rico,,,,,
Floyd County,Georgia,912,,,,
Floyd County,Indiana,521,,,,
Floyd County,Iowa,,,,,
Floyd County,Kentucky,,,,,
Floyd County,Texas,,,,,
Floyd County,Virginia,,,,,
Fluvanna County,Virginia,,,,,
Foard County,Texas,,,,,
Fond du Lac County,Wisconsin,719,,,,
Ford County,Illinois,,,,,
Ford County,Kansas,430,,,,
Forest County,Pennsylvania,,,,,
Forest County,Wisconsin,,,,,
Forrest County,Mississippi,436,,,,
Forsyth County,Georgia,14067,,,0.09440534584488519,0.7829672282647331
Forsyth County,North Carolina,5246,,,,0.5730080060998857
Fort Bend County,Texas,91077,0.09511731831307575,0.10786477376286,0.15525324725232495,0.6417646606717393
Foster County,North Dakota,,,,,
Fountain County,Indiana,,,,,
Franklin city,Virginia,,,,,
Franklin County,Alabama,30,,,,
Franklin County,Arkansas,,,,,
Franklin County,Florida,,,,,
Franklin County,Georgia,,,,,
Franklin County,Idaho,,,,,
Franklin County,Illinois,,,,,
Franklin County,Indiana,,,,,
Franklin County,Iowa,,,,,
Franklin County,Kansas,,,,,
Franklin County,Kentucky,633,,,,
Franklin County,Maine,114,,,,
Franklin County,Massachusetts,848,,,,
Franklin County,Mississippi,,,,,
Franklin County,Missouri,383,,,,
Franklin County,Nebraska,,,,,
Franklin County,New York,178,,,,
Franklin County,North Carolina,,,,,
Franklin County,Ohio,40277,0.13486605258584303,0.13449363160116196,0.12302306527298458,0.6076172505400105
Franklin County,Pennsylvania,971,,,,
Franklin County,Tennessee,,,,,
Franklin County,Texas,,,,,
Franklin County,Vermont,,,,,
Franklin County,Virginia,,,,,
Franklin County,Washington,1403,,,,
Franklin Parish,Louisiana,,,,,
Frederick County,Maryland,7346,,,0.18037026953444052,0.5725564933297033
Frederick County,Virginia,851,,,,
Fredericksburg city,Virginia,394,,,,
Freeborn County,Minnesota,335,,,,
Freestone County,Texas,,,,,
Fremont County,Colorado,,,,,
Fremont County,Idaho,,,,,
Fremont County,Iowa,,,,,
Fremont County,Wyoming,,,,,
Fresno County,California,59485,0.2600487517861646,0.19036731949230898,0.2545851895435824,0.294998739177944
Frio County,Texas,,,,,
Frontier County,Nebraska,,,,,
Fulton County,Arkansas,,,,,
Fulton County,Georgia,44863,,0.08265162829057353,0.08091300180549674,0.790941310211087
Fulton County,Illinois,,,,,
Fulton County,Indiana,,,,,
Fulton County,Kentucky,,,,,
Fulton County,New York,284,,,,
Fulton County,Ohio,,,,,
Fulton County,Pennsylvania,,,,,
Furnas County,Nebraska,,,,,
Gadsden County,Florida,,,,,
Gage County,Nebraska,99,,,,
Gaines County,Texas,,,,,
Galax city,Virginia,,,,,
Gallatin County,Illinois,,,,,
Gallatin County,Kentucky,,,,,
Gallatin County,Montana,795,,,,0.6339622641509434
Gallia County,Ohio,,,,,
Galveston County,Texas,7553,,,,0.5471997881636436
Garden County,Nebraska,,,,,
Garfield County,Colorado,,,,,
Garfield County,Montana,,,,,
Garfield County,Nebraska,,,,,
Garfield County,Oklahoma,326,,,,
Garfield County,Utah,,,,,
Garfield County,Washington,,,,,
Garland County,Arkansas,,,,,
Garrard County,Kentucky,,,,,
Garrett County,Maryland,,,,,
Garvin County,Oklahoma,,,,,
Garza County,Texas,,,,,
Gasconade County,Missouri,,,,,
Gaston County,North Carolina,2056,,,,0.5408560311284046
Gates County,North Carolina,,,,,
Geary County,Kansas,915,,,,
Geauga County,Ohio,394,,,,
Gem County,Idaho,,,,,
Genesee County,Michigan,3053,,,,0.6003930560104815
Genesee County,New York,297,,,,
Geneva County,Alabama,,,,,
Gentry County,Missouri,,,,,
George County,Mississippi,,,,,
Georgetown County,South Carolina,,,,,
Gibson County,Indiana,,,,,
Gibson County,Tennessee,141,,,,
Gila County,Arizona,351,,,,
Gilchrist County,Florida,,,,,
Giles County,Tennessee,111,,,,
Giles County,Virginia,,,,,
Gillespie County,Texas,,,,,
Gilliam County,Oregon,,,,,
Gilmer County,Georgia,80,,,,
Gilmer County,West Virginia,,,,,
Gilpin County,Colorado,,,,,
Glacier County,Montana,,,,,
Glades County,Florida,,,,,
Gladwin County,Michigan,,,,,
Glascock County,Georgia,,,,,
Glasscock County,Texas,,,,,
Glenn County,California,512,,,,
Gloucester County,New Jersey,5692,,,,0.5045678144764582
Gloucester County,Virginia,,,,,
Glynn County,Georgia,795,,,,
Gogebic County,Michigan,,,,,
Golden Valley County,Montana,,,,,
Golden Valley County,North Dakota,,,,,
Goliad County,Texas,,,,,
Gonzales County,Texas,,,,,
Goochland County,Virginia,232,,,,
Goodhue County,Minnesota,,,,,
Gooding County,Idaho,,,,,
Gordon County,Georgia,422,,,,
Goshen County,Wyoming,,,,,
Gosper County,Nebraska,,,,,
Gove County,Kansas,,,,,
Grady County,Georgia,,,,,
Grady County,Oklahoma,,,,,
Grafton County,New Hampshire,1588,,,,0.681360201511335
Graham County,Arizona,,,,,
Graham County,Kansas,,,,,
Graham County,North Carolina,,,,,
Grainger County,Tennessee,,,,,
Grand County,Colorado,,,,,
Grand County,Utah,,,,,
Grand Forks County,North Dakota,1075,,,,
Grand Isle County,Vermont,,,,,
Grand Traverse County,Michigan,383,,,,
Granite County,Montana,,,,,
Grant County,Arkansas,,,,,
Grant County,Indiana,372,,,,
Grant County,Kansas,,,,,
Grant County,Kentucky,,,,,
Grant County,Minnesota,,,,,
Grant County,Nebraska,,,,,
Grant County,New Mexico,,,,,
Grant County,North Dakota,,,,,
Grant County,Oklahoma,,,,,
Grant County,Oregon,,,,,
Grant County,South Dakota,,,,,
Grant County,Washington,687,,,,
Grant County,West Virginia,,,,,
Grant County,Wisconsin,,,,,
Grant Parish,Louisiana,,,,,
Granville County,North Carolina,,,,,
Gratiot County,Michigan,,,,,
Graves County,Kentucky,,,,,
Gray County,Kansas,,,,,
Gray County,Texas,,,,,
Grays Harbor County,Washington,805,,,,
Grayson County,Kentucky,,,,,
Grayson County,Texas,867,,,,
Grayson County,Virginia,,,,,
Greeley County,Kansas,,,,,
Greeley County,Nebraska,,,,,
Green County,Kentucky,,,,,
Green County,Wisconsin,153,,,,
Green Lake County,Wisconsin,,,,,
Greenbrier County,West Virginia,,,,,
Greene County,Alabama,,,,,
Greene County,Arkansas,,,,,
Greene County,Georgia,81,,,,
Greene County,Illinois,,,,,
Greene County,Indiana,,,,,
Greene County,Iowa,,,,,
Greene County,Mississippi,,,,,
Greene County,Missouri,2945,,,,0.49303904923599323
Greene County,New York,316,,,,
Greene County,North Carolina,,,,,
Greene County,Ohio,3307,,,,0.7351073480495918
Greene County,Pennsylvania,98,,,,
Greene County,Tennessee,,,,,
Greene County,Virginia,180,,,,
Greenlee County,Arizona,,,,,
Greensville County,Virginia,,,,,
Greenup County,Kentucky,115,,,,
Greenville County,South Carolina,7395,,,0.167816091954023,0.5376605814739689
Greenwood County,Kansas,,,,,
Greenwood County,South Carolina,487,,,,
Greer County,Oklahoma,,,,,
Gregg County,Texas,1126,,,,
Gregory County,South Dakota,,,,,
Grenada County,Mississippi,,,,,
Griggs County,North Dakota,,,,,
Grimes County,Texas,,,,,
Grundy County,Illinois,288,,,,
Grundy County,Iowa,,,,,
Grundy County,Missouri,,,,,
Grundy County,Tennessee,,,,,
Guadalupe County,New Mexico,,,,,
Guadalupe County,Texas,1786,,,,0.5291153415453528
Guánica Municipio,Puerto Rico,,,,,
Guayama Municipio,Puerto Rico,,,,,
Guayanilla Municipio,Puerto Rico,,,,,
Guaynabo Municipio,Puerto Rico,,,,,
Guernsey County,Ohio,,,,,
Guilford County,North Carolina,15523,0.26818269664369,0.17702763641048766,0.15647748502222508,0.39831218192359724
Gulf County,Florida,,,,,
Gunnison County,Colorado,,,,,
Gurabo Municipio,Puerto Rico,,,,,
Guthrie County,Iowa,,,,,
Gwinnett County,Georgia,68723,0.1575455087816306,0.22397159611774806,0.19769218456702997,0.42079071053359135
Haakon County,South Dakota,,,,,
Habersham County,Georgia,649,,,,
Haines Borough,Alaska,,,,,
Hale County,Alabama,,,,,
Hale County,Texas,,,,,
Halifax County,North Carolina,305,,,,
Halifax County,Virginia,168,,,,
Hall County,Georgia,2304,,,,
Hall County,Nebraska,525,,,,
Hall County,Texas,,,,,
Hamblen County,Tennessee,388,,,,
Hamilton County,Florida,,,,,
Hamilton County,Illinois,,,,,
Hamilton County,Indiana,11392,,,,0.7460498595505618
Hamilton County,Iowa,,,,,
Hamilton County,Kansas,,,,,
Hamilton County,Nebraska,,,,,
Hamilton County,New York,,,,,
Hamilton County,Ohio,13413,,,0.11019160515917394,0.6769551927234773
Hamilton County,Tennessee,4917,,,,0.477526947325605
Hamilton County,Texas,,,,,
Hamlin County,South Dakota,,,,,
Hampden County,Massachusetts,6875,0.2434909090909091,,,0.3874909090909091
Hampshire County,Massachusetts,3649,,,,0.5883803781858044
Hampshire County,West Virginia,,,,,
Hampton city,Virginia,2345,,,,
Hampton County,South Carolina,,,,,
Hancock County,Georgia,,,,,
Hancock County,Illinois,64,,,,
Hancock County,Indiana,,,,,
Hancock County,Iowa,,,,,
Hancock County,Kentucky,,,,,
Hancock County,Maine,436,,,,0.7201834862385321
Hancock County,Mississippi,,,,,
Hancock County,Ohio,890,,,,
Hancock County,Tennessee,,,,,
Hancock County,West Virginia,,,,,
Hand County,South Dakota,,,,,
Hanover County,Virginia,1039,,,,
Hansford County,Texas,,,,,
Hanson County,South Dakota,,,,,
Haralson County,Georgia,,,,,
Hardee County,Florida,,,,,
Hardeman County,Tennessee,154,,,,
Hardeman County,Texas,,,,,
Hardin County,Illinois,,,,,
Hardin County,Iowa,,,,,
Hardin County,Kentucky,1639,,,,
Hardin County,Ohio,,,,,
Hardin County,Tennessee,,,,,
Hardin County,Texas,,,,,
Harding County,New Mexico,,,,,
Harding County,South Dakota,,,,,
Hardy County,West Virginia,,,,,
Harford County,Maryland,4859,,,0.23708582012759827,0.5326198806338753
Harlan County,Kentucky,,,,,
Harlan County,Nebraska,,,,,
Harmon County,Oklahoma,28,,,,
Harnett County,North Carolina,926,,,,
Harney County,Oregon,,,,,
Harper County,Kansas,,,,,
Harper County,Oklahoma,,,,,
Harris County,Georgia,,,,,
Harris County,Texas,220331,0.14180483000576405,0.15248421692816716,0.1704617144205763,0.5352492386454925
Harrison County,Indiana,,,,,
Harrison County,Iowa,,,,,
Harrison County,Kentucky,,,,,
Harrison County,Mississippi,4015,0.2816936488169365,,,
Harrison County,Missouri,,,,,
Harrison County,Ohio,,,,,
Harrison County,Texas,,,,,
Harrison County,West Virginia,253,,,,
Harrisonburg city,Virginia,809,,,,
Hart County,Georgia,206,,,,
Hart County,Kentucky,,,,,
Hartford County,Connecticut,31083,0.10365794807451018,0.10555609175433517,0.1113470385741402,0.6794389215970145
Hartley County,Texas,,,,,
Harvey County,Kansas,,,,,
Haskell County,Kansas,,,,,
Haskell County,Oklahoma,,,,,
Haskell County,Texas,,,,,
Hatillo Municipio,Puerto Rico,,,,,
Hawaii County,Hawaii,34726,0.08811841271669642,0.3108333813281115,0.29882508783044404,0.302223118124748
Hawkins County,Tennessee,223,,,,
Hayes County,Nebraska,,,,,
Hays County,Texas,1748,,,,
Haywood County,North Carolina,308,,,,
Haywood County,Tennessee,,,,,
Heard County,Georgia,,,,,
Hemphill County,Texas,,,,,
Hempstead County,Arkansas,,,,,
Henderson County,Illinois,,,,,
Henderson County,Kentucky,140,,,,
Henderson County,North Carolina,867,,,,
Henderson County,Tennessee,,,,,
Henderson County,Texas,332,,,,
Hendricks County,Indiana,2710,,,,
Hendry County,Florida,217,,,,
Hennepin County,Minnesota,54387,0.1516906613712836,0.13323036755106918,0.19508338389688712,0.5199955871807601
Henrico County,Virginia,18003,0.11614730878186968,,0.11153696606121202,0.6547242126312282
Henry County,Alabama,,,,,
Henry County,Georgia,4723,,,,
Henry County,Illinois,159,,,,
Henry County,Indiana,,,,,
Henry County,Iowa,309,,,,
Henry County,Kentucky,,,,,
Henry County,Missouri,,,,,
Henry County,Ohio,93,,,,
Henry County,Tennessee,,,,,
Henry County,Virginia,231,,,,
Herkimer County,New York,206,,,,
Hernando County,Florida,1593,,,,
Hertford County,North Carolina,166,,,,
Hettinger County,North Dakota,,,,,
Hickman County,Kentucky,,,,,
Hickman County,Tennessee,,,,,
Hickory County,Missouri,,,,,
Hidalgo County,New Mexico,,,,,
Hidalgo County,Texas,5310,,,,0.6357815442561205
Highland County,Ohio,98,,,,
Highland County,Virginia,,,,,
Highlands County,Florida,1075,,,,
Hill County,Montana,,,,,
Hill County,Texas,,,,,
Hillsborough County,Florida,37645,0.11903307212113162,0.13768096692787887,0.16644972771948466,0.5768362332315049
Hillsborough County,New Hampshire,10445,,,,0.6384873145045477
Hillsdale County,Michigan,110,,,,
Hinds County,Mississippi,1325,,,,
Hinsdale County,Colorado,,,,,
Hitchcock County,Nebraska,,,,,
Hocking County,Ohio,,,,,
Hockley County,Texas,,,,,
Hodgeman County,Kansas,,,,,
Hoke County,North Carolina,443,,,,
Holmes County,Florida,,,,,
Holmes County,Mississippi,,,,,
Holmes County,Ohio,,,,,
Holt County,Missouri,,,,,
Holt County,Nebraska,,,,,
Honolulu County,Hawaii,335441,0.11746327968256713,0.24678259366028601,0.28666143971667146,0.34909268694047535
Hood County,Texas,,,,,
Hood River County,Oregon,315,,,,
Hooker County,Nebraska,,,,,
Hoonah-Angoon Census Area,Alaska,,,,,
Hopewell city,Virginia,213,,,,
Hopkins County,Kentucky,,,,,
Hopkins County,Texas,147,,,,
Hormigueros Municipio,Puerto Rico,,,,,
Horry County,South Carolina,2831,,,,
Hot Spring County,Arkansas,,,,,
Hot Springs County,Wyoming,,,,,
Houghton County,Michigan,522,,,,
Houston County,Alabama,689,,,,
Houston County,Georgia,3079,,,,
Houston County,Minnesota,,,,,
Houston County,Tennessee,,,,,
Houston County,Texas,,,,,
Howard County,Arkansas,,,,,
Howard County,Indiana,622,,,,
Howard County,Iowa,,,,,
Howard County,Maryland,36763,0.07107689796806572,0.09852297146587602,0.11593177923455648,0.7144683513315018
Howard County,Missouri,,,,,
Howard County,Nebraska,,,,,
Howard County,Texas,238,,,,
Howell County,Missouri,,,,,
Hubbard County,Minnesota,87,,,,
Hudson County,New Jersey,78363,0.07276393195768412,0.09251815269961589,0.1156795936857956,0.7190383216569044
Hudspeth County,Texas,,,,,
Huerfano County,Colorado,,,,,
Hughes County,Oklahoma,,,,,
Hughes County,South Dakota,,,,,
Humacao Municipio,Puerto Rico,,,,,
Humboldt County,California,2157,,,,
Humboldt County,Iowa,,,,,
Humboldt County,Nevada,,,,,
Humphreys County,Mississippi,,,,,
Humphreys County,Tennessee,,,,,
Hunt County,Texas,626,,,,
Hunterdon County,New Jersey,3470,,,,0.6668587896253603
Huntingdon County,Pennsylvania,,,,,
Huntington County,Indiana,192,,,,
Huron County,Michigan,132,,,,
Huron County,Ohio,,,,,
Hutchinson County,South Dakota,,,,,
Hutchinson County,Texas,105,,,,
Hyde County,North Carolina,,,,,
Hyde County,South Dakota,,,,,
Iberia Parish,Louisiana,1287,,,,
Iberville Parish,Louisiana,,,,,
Ida County,Iowa,,,,,
Idaho County,Idaho,,,,,
Imperial County,California,1831,,,,
Independence County,Arkansas,194,,,,
Indian River County,Florida,1271,,,,
Indiana County,Pennsylvania,513,,,,
Ingham County,Michigan,8967,,,,0.6941005910560946
Inyo County,California,,,,,
Ionia County,Michigan,,,,,
Iosco County,Michigan,,,,,
Iowa County,Iowa,,,,,
Iowa County,Wisconsin,133,,,,
Iredell County,North Carolina,2716,,,,0.5625920471281296
Irion County,Texas,,,,,
Iron County,Michigan,50,,,,
Iron County,Missouri,,,,,
Iron County,Utah,,,,,
Iron County,Wisconsin,,,,,
Iroquois County,Illinois,94,,,,
Irwin County,Georgia,,,,,
Isabela Municipio,Puerto Rico,,,,,
Isabella County,Michigan,741,,,,
Isanti County,Minnesota,203,,,,
Island County,Washington,2676,,,,
Isle of Wight County,Virginia,,,,,
Issaquena County,Mississippi,,,,,
Itasca County,Minnesota,128,,,,
Itawamba County,Mississippi,,,,,
Izard County,Arkansas,,,,,
Jack County,Texas,,,,,
Jackson County,Alabama,148,,,,
Jackson County,Arkansas,,,,,
Jackson County,Colorado,,,,,
Jackson County,Florida,,,,,
Jackson County,Georgia,707,,,,
Jackson County,Illinois,1516,,,,
Jackson County,Indiana,634,,,,
Jackson County,Iowa,85,,,,
Jackson County,Kansas,,,,,
Jackson County,Kentucky,,,,,
Jackson County,Michigan,778,,,,0.5732647814910026
Jackson County,Minnesota,,,,,
Jackson County,Mississippi,2251,,,,
Jackson County,Missouri,8435,0.18814463544754,0.1825726141078838,0.1990515708358032,0.430231179608773
Jackson County,North Carolina,,,,,
Jackson County,Ohio,,,,,
Jackson County,Oklahoma,271,,,,
Jackson County,Oregon,1947,,,,
Jackson County,South Dakota,,,,,
Jackson County,Tennessee,,,,,
Jackson County,Texas,,,,,
Jackson County,West Virginia,,,,,
Jackson County,Wisconsin,65,,,,
Jackson Parish,Louisiana,51,,,,
James City County,Virginia,1294,,,,
Jasper County,Georgia,,,,,
Jasper County,Illinois,,,,,
Jasper County,Indiana,,,,,
Jasper County,Iowa,,,,,
Jasper County,Mississippi,,,,,
Jasper County,Missouri,770,,,,
Jasper County,South Carolina,,,,,
Jasper County,Texas,,,,,
Jay County,Indiana,,,,,
Jayuya Municipio,Puerto Rico,,,,,
Jeff Davis County,Georgia,,,,,
Jeff Davis County,Texas,,,,,
Jefferson County,Alabama,6968,,,,0.6046211251435132
Jefferson County,Arkansas,443,,,,
Jefferson County,Colorado,10784,0.1104413946587537,0.17219955489614244,0.21689540059347182,0.500463649851632
Jefferson County,Florida,,,,,
Jefferson County,Georgia,,,,,
Jefferson County,Idaho,,,,,
Jefferson County,Illinois,302,,,,
Jefferson County,Indiana,135,,,,
Jefferson County,Iowa,,,,,
Jefferson County,Kansas,,,,,
Jefferson County,Kentucky,13083,0.15065351983490025,0.13689520752121073,0.171978903921119,0.54047236872277
Jefferson County,Mississippi,,,,,
Jefferson County,Missouri,1133,,,,
Jefferson County,Montana,,,,,
Jefferson County,Nebraska,,,,,
Jefferson County,New York,1168,,,,
